"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_07_COMP_KONTR_DESC_SVC","F9_07_COMP_KONTR_COMP","F9_07_COMP_KONTR_NAME_ORG_L1","F9_07_COMP_KONTR_ADDR_L1","F9_07_COMP_KONTR_ADDR_CITY","F9_07_COMP_KONTR_ADDR_STATE","F9_07_COMP_KONTR_ADDR_ZIP","F9_07_COMP_KONTR_NAME_PERS","AddressOfContractor","ContractorAddress","F9_07_COMP_KONTR_ADDR_L2"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042309349302209","566001467","WINSTON-SALEM INDUSTRIES FOR THE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042309349302209_public.xml","TRANSPORTATION SERVICES","246470","HERE '2 THERE VAN SERVICE","3790 BETHANIA STATION ROAD","WINSTONSALEM","NC","27106",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240759349300519","362167920","Sherman Hospital","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240759349300519_public.xml","Medical Equipment Repairs","1779108","GE Medical Systems","PO Box 96483","Chicago","IL","60693",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240759349300519","362167920","Sherman Hospital","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240759349300519_public.xml","Occupational, Physical & Speech Therapy","1176953","Alliance Rehab","1520 Kensington Road Ste 105","Oak Brook","IL","60523",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240759349300519","362167920","Sherman Hospital","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240759349300519_public.xml","Information Technology","980565","Cerner Corporation","2800 Rockcreek Parkway","Kansas City","MO","64117",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240759349300519","362167920","Sherman Hospital","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240759349300519_public.xml","Advertising","902757","Demi & Cooper","18 Villa Court","Elgin","IL","60120",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240759349300519","362167920","Sherman Hospital","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201240759349300519_public.xml","Medical Transcription","899087","Transolutions Inc","1541 S Waukegan Rd","Waukegan","IL","60085",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201230809349300213","561444287","NC STATE UNIVERSITY PARTNERSHIP CORP","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201230809349300213_public.xml","GOLF COURSE MANAGEMENT/OVERSIGHT","1028297","CAROLINAS GOLF GROUP","3000 BALLYBUNION WAY","RALEIGH","NC","27613",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201230809349300213","561444287","NC STATE UNIVERSITY PARTNERSHIP CORP","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201230809349300213_public.xml","CONSTRUCTION MGT","794407","RUFTY HOMES","PO BOX 5426","CARY","NC","27512",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201230809349300213","561444287","NC STATE UNIVERSITY PARTNERSHIP CORP","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201230809349300213_public.xml","CONSTRUCTION","179174","CAPITAL CITY MASONRY","2014 ROSE BRIAR LANE","FUQUAYVARINA","NC","27526",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201230809349300213","561444287","NC STATE UNIVERSITY PARTNERSHIP CORP","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201230809349300213_public.xml","INTERIOR DESIGN","140515","DESIGN LINES LTD","1611 JONES FRANKLIN ROAD","RALEIGH","NC","27606",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201230809349300213","561444287","NC STATE UNIVERSITY PARTNERSHIP CORP","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201230809349300213_public.xml","CONSTRUCTION","136883","MORRISSEY MECHANICAL","PO BOX 80755","RALEIGH","NC","27623",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002239349300815","410745522","AITKIN COMMUNITY HOSPITAL DBA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002239349300815_public.xml","MEDICAL/SURGICAL PROF SVCS","3688150","CUYUNA REGIONAL MEDICAL CENTER","320 E MAIN ST","CROSBY","MN","56441",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002239349300815","410745522","AITKIN COMMUNITY HOSPITAL DBA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002239349300815_public.xml","ANESTHESIA PROF SVCS","1255657","LIFE GUARD ANESTHESIA SERVICES INC","29561 395TH PLACE","AITKIN","MN","56431",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002239349300815","410745522","AITKIN COMMUNITY HOSPITAL DBA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002239349300815_public.xml","RADIOLOGY PROF SVCS","1077560","CENTRAL MINNESOTA DIAGNOSTICS INC","150 10TH ST","MILACA","MN","56353",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002239349300815","410745522","AITKIN COMMUNITY HOSPITAL DBA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002239349300815_public.xml","MEDICAL PROF SVCS","598850","PREMIER SURGICAL ASSOCIATES PA","318 E MAIN ST","CROSBY","MN","56441",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002239349300815","410745522","AITKIN COMMUNITY HOSPITAL DBA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002239349300815_public.xml","LABORATORY SERVICES","280381","ALLINA HEALTH LABORATORY","PO BOX 342 MAIL RTE 20","MINNEAPOLIS","MN","55440",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610819349300406","526054152","American Board for Certification in","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610819349300406_public.xml","Accreditation platform design","581613","Armature","45240 Business Court Suite 400","Dulles","VA","20166",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610819349300406","526054152","American Board for Certification in","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610819349300406_public.xml","Credentialing Exam Creators/Admin","524692","Professional Examination Services","475 Riverside Dr 6th Floor","New York","NY","10115",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610819349300406","526054152","American Board for Certification in","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610819349300406_public.xml","Facility Accreditation Survey","336950","OPR Management LLC","2440 Fairview Ave North","Roseville","MN","55113",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610819349300406","526054152","American Board for Certification in","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610819349300406_public.xml","Facility Accreditation Survey","191368","Mid-Pac Medical Consulting","672 Como Ave","Saint Paul","MN","55103",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610819349300406","526054152","American Board for Certification in","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201610819349300406_public.xml","Website Design & Maintenance","173047","Protiviti","12269 Collections Center","Chicago","IL","60693",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811359349309961","620479189","CARSON-NEWMAN UNIVERSITY","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811359349309961_public.xml","FOOD SERVICE","4187284","ARAMARK CORPORATION","IDS-100 PENN SQ EAST","PHILADELPHIA","PA","19107",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811359349309961","620479189","CARSON-NEWMAN UNIVERSITY","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811359349309961_public.xml","JANITORIAL","1100390","PREMIERE BLDG MAINT CORP","1416 MCCALLA AVE","KNOXVILLE","TN","37915",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811359349309961","620479189","CARSON-NEWMAN UNIVERSITY","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811359349309961_public.xml","LAWN/PROJECTS","548557","TOTAL PROPERTY MANAGMENT","1022 W HWY 11-E","NEW MARKET","TN","37820",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811359349309961","620479189","CARSON-NEWMAN UNIVERSITY","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811359349309961_public.xml","POLICE OFFICERS","305841","CITY OF JEFFERSON CITY","PO BOX 530","JEFFERSON CITY","TN","37760",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811359349309961","620479189","CARSON-NEWMAN UNIVERSITY","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201811359349309961_public.xml","MAINTENANCE","245048","PREMIER SERVICE GROUP INC","333 TROY CIRCLE","KNOXVILLE","TN","37919",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201342979349300114","550726106","VISION SHARED INC","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201342979349300114_public.xml","PROFESSIONAL EMPLOYER ORGANIZATION","151360","EMPLOYER INNOVATIVE NETWORK LLC","113 GOFF MOUNTAIN ROAD","CROSS LANES","WV","25313",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201301349349301380","310604719","wilberforce university","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201301349349301380_public.xml","FOOD SERVICES","861265",NA,"11224 BOARDWALK STREET STE B-1-5","BATON ROUGE","LA","70816","ABL MANAGEMENT INC",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201301349349301380","310604719","wilberforce university","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201301349349301380_public.xml","CONSTRUCTION WORK","277471",NA,"8181 WORTHINGTON ROAD","WESTERVILLE","OH","43082","QUANDEL GROUP INC",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201301349349301380","310604719","wilberforce university","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201301349349301380_public.xml","HOUSEKEEPING","240625",NA,"9756 CENTERVILLE CREEK LANE","CENTERVILLE","OH","45459","CANADY ASSOCIATES INC",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201301349349301380","310604719","wilberforce university","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201301349349301380_public.xml","STUDENT HEALTH SVCS","195250",NA,"1101 LARONA ROAD","TROTWOOD","OH","45426","RHONDA SMITH-BASS CNP INC",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201301349349301380","310604719","wilberforce university","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201301349349301380_public.xml","AUDIT SERVICES","188870",NA,"PO BOX 145415","CINCINNATI","OH","452509791","CROWE HORWATH LLP",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201343099349300309","341567246","KENDAL AT OBERLIN","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201343099349300309_public.xml","THERAPY PROVIDER","428905","THERAPY PARTNERS","16600 SPRAGUE ROAD SUITE 365","MIDDLEBURG HEIGHTS","OH","44130",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201343099349300309","341567246","KENDAL AT OBERLIN","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201343099349300309_public.xml","PAINTING CONTRACTOR","179059","PULLIN PAINTING","1072 PLAZA DRIVE","AMHERST","OH","44001",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130129349300828","450230400","HILLSBORO MEDICAL CENTER","2009","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130129349300828_public.xml","Construction","1850004","Nor-Son","7900 Hastings Road","Baxter","MN","56425",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130129349300828","450230400","HILLSBORO MEDICAL CENTER","2009","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130129349300828_public.xml","Various Medical Service Contracts and Ma","641566","Sanford Health","PO Box 2010","Fargo","ND","58122",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130129349300828","450230400","HILLSBORO MEDICAL CENTER","2009","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201130129349300828_public.xml","X-Ray Fees","179029","DMS Health","SDS 12-2208 PO Box 86","Minneapolis","MN","55486",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349306925","222597592","COMMUNITY MEDICAL CENTER FOUNDATION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703199349306925_public.xml","CONSULTING","114116",NA,"565 RIVER TERRACE","TOMS RIVER","NJ","08755","DEBRA LEVINSON",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211369349305156","311510952","ARCADIA RETIREMENT COMMUNITY INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201211369349305156_public.xml","CONTRACTED MANAGEMENT","556500","PROVINCE HEALTHTECH","61 RIVER AVENUE","MONMOUTH BEACH","NJ","07750",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010659349301031","954888539","WORKER EDUCATION AND RESOURCE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010659349301031_public.xml","CONSULTANT","118075",NA,"5367 NAVARRO ST","LOS ANGELES","CA","90032","GUADALUPE PALMA",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010659349301031","954888539","WORKER EDUCATION AND RESOURCE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010659349301031_public.xml","CONSULTANT","110000","Lisa Hamilton","4712 Admiralty Way 1030","Marina Del Rey","CA","90292",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803069349301565","943148588","CHILDRENS CHARITIES OF AMERICA","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803069349301565_public.xml","ASSOC MGMT SVCS","321443","MAGUIREMAGUIRE INC","1100 LARKSPUR LANDING CIR STE 108","LARKSPUR","CA","949391827",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403169349303550","742127841","HOMEWARD BOUND INC","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403169349303550_public.xml","PSYCHIATRIC","259600","METROCARE SERVICES","1380 RIVER BEND DR","DALLAS","TX","75247",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403169349303550","742127841","HOMEWARD BOUND INC","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201403169349303550_public.xml","PSYCHIATRIC","130000","EDWARD JUAREZ THE ORGANIZATION","315 SUNSET AVE","DALLAS","TX","75208",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349301872","590791034","MERCY HOSPITAL INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821319349301872_public.xml","LEGAL SERVICES","150533","BUCHANAN INGERSOLL ROONEY","3663 SOUTH MIAMI AVENUE","MIAMI","FL","33133",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201642219349300829","440605374","WAYSIDE WAIFS INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201642219349300829_public.xml","CONSTRUCTION","491557","TOP CHOICE CONTRACTING","3010 S 51ST STREET","KANSAS CITY","KS","66106",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201642219349300829","440605374","WAYSIDE WAIFS INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201642219349300829_public.xml","JANITORIAL","196904","UNLIMITED BUILDING MAINTENANCE","14310 W 100TH ST","LENEXA","KS","66215",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113549349300751","042677185","South Shore Mental Health Center Inc","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113549349300751_public.xml","Management of IHT/Outreach programs","203429","Resource Management Solution Inc","10 Stone Avenue","Scituate","MA","02066",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113549349300751","042677185","South Shore Mental Health Center Inc","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113549349300751_public.xml","Program Management","116456","Pare & Associates","572 Main Street","West Yarmouth","MA","02673",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113549349300751","042677185","South Shore Mental Health Center Inc","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201113549349300751_public.xml","Office Cleaning Management","115233","Stephco Cleaning","PO Box 166","Holbrook","MA","02343",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349300928","231713405","KILDONAN SCHOOL","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349300928_public.xml","FOOD SERVICE","391372","BROCK & COMPANY","257 GREAT VALLEY PARKWAY","MALVERN","PA","19355",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349300928","231713405","KILDONAN SCHOOL","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201531969349300928_public.xml","CLEANING SERVICE","139412","PBM PREFERRED BUILDING MAINTENANCE LLC","40 SOUTH END PLAZA","NEW MILFORD","CT","06776",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201503179349304315","111667761","SOUTHSIDE HOSPITAL","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201503179349304315_public.xml","PHYSICIAN SERVICES","2852790",NA,"500 W MAIN ST STE 116","BABYLON","NY","11702","NEW YORK PAIN CONSULTANTS LLC",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201503179349304315","111667761","SOUTHSIDE HOSPITAL","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201503179349304315_public.xml","CONSULTING SERVICES","1373000",NA,"5601 MAXON MARSH DRIVE","POWDER SPRINGS","GA","30127","MOBILE HEALTHCARE FACILITIES LLC",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201503179349304315","111667761","SOUTHSIDE HOSPITAL","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201503179349304315_public.xml","LINEN SERVICES","1096495",NA,"155 S TERRACE AVE","MOUNT VERNON","NY","10550","UNITEX TEXTILE RENTAL",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201503179349304315","111667761","SOUTHSIDE HOSPITAL","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201503179349304315_public.xml","CONSULTING SERVICES","811672",NA,"22100 BOTHELL EVERETT HWY","BOTHELL","WA","98041","PHILIPS MEDICAL SYSTEMS",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201503179349304315","111667761","SOUTHSIDE HOSPITAL","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201503179349304315_public.xml","PHYSICIAN SERVICES","711511",NA,"1766 ELMIRA STREET 181","SAYRE","PA","18840","EMERGENCY SURGICAL STAFFING LLC",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201202279349302300","131882114","WESTCHESTER LIBRARY SYSTEM","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201202279349302300_public.xml","DELIVERY SERVICE","377545","SELECT EXPRESS & LOGISTICS","PO BOX 2671","NEW YORK","NY","10108",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201202279349302300","131882114","WESTCHESTER LIBRARY SYSTEM","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201202279349302300_public.xml","TELECOMMUNICATIONS SERVICES","314510","CABLEVISION LIGHTPATH INC","PO BOX 360111","PITTSBURGH","PA","15251",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201202279349302300","131882114","WESTCHESTER LIBRARY SYSTEM","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201202279349302300_public.xml","MANAGED TECHNOLOGY SERVICES","301169","SIRSI DYNIX","4271 SOLUTIONS CENTER","CHICAGO","IL","60677",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201202279349302300","131882114","WESTCHESTER LIBRARY SYSTEM","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201202279349302300_public.xml","RENT & UTILITIES","295550","BASF CORPORATION","100 PARK AVENUE","FLORHAM PARK","NJ","07932",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711319349301526","383941057","Catholic Community Fdn of Los Angeles","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711319349301526_public.xml","Donor Proc/Web Host","164123","Renaissance Administration LLC","8910 Purdue Road Suite 500","Indianapolis","IN","46268",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913169349302746","410726174","AUBURN MANOR","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913169349302746_public.xml","THERAPY SERVICES","198196","PROGRESSIVE REHAB SERVICES","200 LEWIS AVENUE SOUTH","WATERTOWN","MN","55337",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201340459349300939","237385560","UNITE HERE HEALTH","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201340459349300939_public.xml","CONTRACT ADMINISTRATOR","12551470","AMERICAN BENEFITS PLAN ADMINISTRATORS","1921 LAS VEGAS BLVD S STE 106","LAS VEGAS","NV","89104",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201340459349300939","237385560","UNITE HERE HEALTH","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201340459349300939_public.xml","UTILIZATION REVIEW","2023116","AMERICAN HEALTH HOLDING INC","100 W OLD WILSON BRIDGE ROAD","WORTHINGTON","OH","43085",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201340459349300939","237385560","UNITE HERE HEALTH","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201340459349300939_public.xml","LEGAL","1651786","SEYFARTH SHAW LLP","131 SOUTH DEARBORN STREET SUITE 24","CHICAGO","IL","60603",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201340459349300939","237385560","UNITE HERE HEALTH","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201340459349300939_public.xml","DUES AND SUBSCRIPTIONS","773786","HEALTH SERVICES COALITION","2300 W SAHARA AVE STE 800","LAS VEGAS","NV","89102",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201340459349300939","237385560","UNITE HERE HEALTH","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201340459349300939_public.xml","PRINTING SERVICES","708409","MARQUARDT PRINTING COMPANY","15635 ALTON PARKWAY STE 400","WILLOWBROOK","IL","60527",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201831359349313753","263677910","BRANDYWINE AMERICAN LEGION POST 227","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201831359349313753_public.xml","ACCOUNTING","1750","PREMIER ACCOUNTING SERVICES","5415 WATER ST LOWER","UPPER MARLBORO","MD","20772",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703179349301135","431491162","AT&T VEBA TRUST","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703179349301135_public.xml","MED CLAIMS REVIEW","1783714",NA,"6778 MILL ROAD","ROCKFORD","IL","61108","ELITE PHYSICIAN LTD",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703179349301135","431491162","AT&T VEBA TRUST","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703179349301135_public.xml","PLAN MGMNT/BANK FEE","369909",NA,"111 W MONROE STREET","CHICAGO","IL","60603","AON HEWITT",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703179349301135","431491162","AT&T VEBA TRUST","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201703179349301135_public.xml","AUDIT SERVICES","129201",NA,"10001 REUNION PLAZA SUITE 400","SAN ANTONIO","TX","78216","BKD LLP",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201533159349304048","036117102","NATIONAL ASSOCIATION OF PREVAILING WAGE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201533159349304048_public.xml","BROKER","587085","CONTRACTORS MARKETING GROUP","10809 THORNMINT RD STE A","SAN DIEGO","CA","92127",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201533159349304048","036117102","NATIONAL ASSOCIATION OF PREVAILING WAGE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201533159349304048_public.xml","CONTRACT ADMINISTRATOR","206428","POLYCOMP ADMIN SERVICES INC","404 CAMINO DEL RIO SOUTH NO 608","SAN DIEGO","CA","92108",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201330519349300103","710242776","ARKANSAS FARM BUREAU FEDERATION","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201330519349300103_public.xml","BUILDING RENTAL","490027","FARM BUREAU BUILDING","PO BOX 31","LITTLE ROCK","AR","72203",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711359349303871","132298956","CHILDREN'S TUMOR FOUNDATION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711359349303871_public.xml","LOBBYING/ADVOCACY","270000","SQUIRE PATTON BOGGS","2550 MAIN ST NW","WASHINGTON","DC","20037",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711359349303871","132298956","CHILDREN'S TUMOR FOUNDATION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711359349303871_public.xml","NF CAMP","103500","KOSTOPULOS DREAM FOUNDATION","4180 EMIGRATION CYN","SALT LAKE CITY","UT","84108",NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821299349300017","841385205","SOCIETY OF PROFESSIONAL ROPE ACCESS","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201821299349300017_public.xml","MANAGEMENT FEES & CERTIFICATION","287190","MULTISERVICE MANAGEMENT COMPANY","994 OLD EAGLE SCHOOL ROAD","WAYNE","PA","19087",NA,NA,NA,NA
