"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SM_01_OTH_NONCSH_X","SM_01_OTH_NONCSH_DESC","SM_01_OTH_NONCSH_CONTR","SM_01_OTH_NUM_CONTR","SM_01_OTH_METHOD_REV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349306785","860186050","ARIZONA CHRISTIAN UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349306785_public.xml","X","AIRFARE, TRAVEL, FOOD","533","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021829349301852","262646032","COLLIER CHILD CARE RESOURCES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021829349301852_public.xml","X","SUPPLIES, ETC","142379","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021829349301852","262646032","COLLIER CHILD CARE RESOURCES INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021829349301852_public.xml","X","AUCTION ITEMS","25495","95","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040569349300424","204464054","WASHINGTON YU YING PUBLIC CHARTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040569349300424_public.xml","X","FEDERAL COMMODITIES","10308","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349300539","340714532","ASM INTERNATIONAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349300539_public.xml","X","CT SCANNER","356234","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349300539","340714532","ASM INTERNATIONAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349300539_public.xml","X","LAB EQUIPMENT","107157","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349300539","340714532","ASM INTERNATIONAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349300539_public.xml","X","LAB EQUIPMENT","66385","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349300539","340714532","ASM INTERNATIONAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943169349300539_public.xml","X","LAB EQUIPMENT","59082","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010449349301636","463904440","MOMCOLOGY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010449349301636_public.xml","X","COSMETICS","222100","8100","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041709349300319","954304295","Coachella Valley Repertory","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041709349300319_public.xml","X","Catering","22292","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041709349300319","954304295","Coachella Valley Repertory","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041709349300319_public.xml","X","Improvements","20000","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041709349300319","954304295","Coachella Valley Repertory","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041709349300319_public.xml","X","Equipment","5103","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041709349300319","954304295","Coachella Valley Repertory","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041709349300319_public.xml","X","CATERING","1220","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041709349300319","954304295","Coachella Valley Repertory","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041709349300319_public.xml","X","IMPROVEMENTS","7025","2","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041709349300319","954304295","Coachella Valley Repertory","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041709349300319_public.xml","X","EQUIPMENT","944","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030459349300013","541417126","JUDEO-CHRISTIAN OUTREACH CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030459349300013_public.xml","X","OTHER","23838","74","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030459349300013","541417126","JUDEO-CHRISTIAN OUTREACH CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030459349300013_public.xml","X","BUS PASSES","3173","4","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042279349301739","431699278","Lydia's House Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042279349301739_public.xml","X","Gift cards","8255","20","Face value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042279349301739","431699278","Lydia's House Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042279349301739_public.xml","X","Professional exercise equip.","2000","1","Est. fair market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042279349301739","431699278","Lydia's House Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042279349301739_public.xml","X","Used automobile","1000","1","Est. fair market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941699349301209","454150138","DAZZLE AFRICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941699349301209_public.xml","X","SAFARI","20000","2","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941699349301209","454150138","DAZZLE AFRICA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941699349301209_public.xml","X","AUCTION ITEMS","23197","72","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010989349300236","942773017","PARK CITY PERFORMANCES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010989349300236_public.xml","X","AUCTION ITEMS","30025","35","MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931969349300443","263049630","MILWAUKEE FILM INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931969349300443_public.xml","X","CATERING","133250","15","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931969349300443","263049630","MILWAUKEE FILM INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931969349300443_public.xml","X","PRODUCTS","25000","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931969349300443","263049630","MILWAUKEE FILM INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931969349300443_public.xml","X","MERCHANDISE","2500","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349302374","141775218","SARATOGA CARE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349302374_public.xml","X","Entertainment","50629","52","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349302374","141775218","SARATOGA CARE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349302374_public.xml","X","Housing","42852","2","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349302374","141775218","SARATOGA CARE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943189349302374_public.xml","X","Miscellaneous","38616","48","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913539349301301","133039601","Alzheimer's Disease & Related Disorders","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913539349301301_public.xml","X","GALA-RELATED NONCASH ITEMS","827847","301","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913539349301301","133039601","Alzheimer's Disease & Related Disorders","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913539349301301_public.xml","X","FUNDRAISING NONCASH ITEMS","530511","167","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913539349301301","133039601","Alzheimer's Disease & Related Disorders","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913539349301301_public.xml","X","MISC NONCASH ITEMS","49285","8","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913539349301301","133039601","Alzheimer's Disease & Related Disorders","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913539349301301_public.xml","X","RAFFLE NONCASH ITEMS","12822","8","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010069349300016","060653531","CONNECTICUT AUDUBON SOCIETY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010069349300016_public.xml","X","PERPETUAL TRUST - ESTATE OF KATHRYN WRISTON","12381885","1","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349305184","042103542","Amherst College Trustees","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349305184_public.xml","X","PIANO","0","1","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349305184","042103542","Amherst College Trustees","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349305184_public.xml","X","PRIVATE HOME RECEPTION","0","1","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349305184","042103542","Amherst College Trustees","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349305184_public.xml","X","WWI CORRESPONDANCE","0","1","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349301535","421346221","HOPE HAVEN SUPPORT FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349301535_public.xml","X",NA,"341284","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031329349302028","561934619","CARY ACADEMY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031329349302028_public.xml","X","FOOD & BEVERAGES","12113","19","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031329349302028","561934619","CARY ACADEMY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031329349302028_public.xml","X","GIFT CERTIFICATES","8699","30","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031329349302028","561934619","CARY ACADEMY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031329349302028_public.xml","X","FURNITURE & EQUIPMENT","4155","4","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031329349302028","561934619","CARY ACADEMY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031329349302028_public.xml","X","SUPPLIES","2454","5","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031329349302028","561934619","CARY ACADEMY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031329349302028_public.xml","X","TICKETS","894","5","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349305508","237035423","MISSOURI WESTERN STATE UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349305508_public.xml","X","PAVILLION PROJECT","230514","1","ESTIMATED COSTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349305508","237035423","MISSOURI WESTERN STATE UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349305508_public.xml","X","DONATED ITEMS","211097","49","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921969349301377","262817386","RICK'S PLACE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921969349301377_public.xml","X","Leasehold improvement","40000","1","Cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010999349300901","581320613","THE FAMILY VIOLENCE PREVENTION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010999349300901_public.xml","X","EVENT DONATIONS","22519",NA,"FMV REPORTED BY DONORS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300623","752285678","Habitat for Humanity of Smith County","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300623_public.xml","X","PAINT","19734","1","REPLACEMENT COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300623","752285678","Habitat for Humanity of Smith County","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300623_public.xml","X","Appliances","2536","4","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300623","752285678","Habitat for Humanity of Smith County","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300623_public.xml","X","Electrical","1800","3","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300623","752285678","Habitat for Humanity of Smith County","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300623_public.xml","X","Storm Doors","600","4","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300623","752285678","Habitat for Humanity of Smith County","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300623_public.xml","X","HVAC Systems","11000","2","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300623","752285678","Habitat for Humanity of Smith County","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933479349300623_public.xml","X","Gloves","2","58","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349307632","473964034","BUNDLES OF HOPE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349307632_public.xml","X","DIAPERS","149746","0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349307632","473964034","BUNDLES OF HOPE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349307632_public.xml","X","FEMININE PRODUCTS","3512","0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349307632","473964034","BUNDLES OF HOPE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349307632_public.xml","X","WIPES","938","0",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349306727","541255013","FREDERICKSBURG REGIONAL FOOD BANK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349306727_public.xml","X",NA,"3467901","1",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010249349300616","381682300","CHILDREN'S LEUKEMIA FOUNDATION OF MICHIG","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010249349300616_public.xml","X","OTHER","61926","100","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901779349300605","310899414","THE UNITED STATES SPORTSMEN'S","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901779349300605_public.xml","X","SPORTING GOODS","45033","30","COMPARABLE SALES VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041749349301049","222856145","OUR HOUSE FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041749349301049_public.xml","X",NA,"45792","4",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923039349300747","743108814","KRAMDEN INSTITUTE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923039349300747_public.xml","X",NA,"573975","11",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931339349304518","042648411","ABBY KELLEY FOSTER HOUSE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931339349304518_public.xml","X","GIFT CARDS","8659","0","CASH VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931339349304518","042648411","ABBY KELLEY FOSTER HOUSE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931339349304518_public.xml","X","PROGRAM SUPPLIES","6921","0","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349308193","472756880","WILD TOMORROW FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349308193_public.xml","X","Auction items for Annual Gala","33249","40","RETAIL VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943309349300724","260627943","Grove Rotary Foundation Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943309349300724_public.xml",NA,"Auction items","54568",NA,"Comparables"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349302350","351887934","HEARTS IN MOTION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903189349302350_public.xml","X","MEDICAL EQUIPMENT","3900","10","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349300349","341300583","RENAISSANCE PEFORMING ARTS ASSOCIATION I","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349300349_public.xml","X","ADVERTISING","107350","11","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349300349","341300583","RENAISSANCE PEFORMING ARTS ASSOCIATION I","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349300349_public.xml","X","FURNITURE & EQUIPMENT","51394","2","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349300349","341300583","RENAISSANCE PEFORMING ARTS ASSOCIATION I","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349300349_public.xml","X","SERVICES PROVIDED","37760","7","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349300349","341300583","RENAISSANCE PEFORMING ARTS ASSOCIATION I","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349300349_public.xml","X","OTHER ITEMS","20433","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349300349","341300583","RENAISSANCE PEFORMING ARTS ASSOCIATION I","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040499349300349_public.xml","X","RAFFLE BASKETS FOR CAR SHOW 2019","2082","6","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903059349300610","381440200","DETROIT EDUCATIONAL TELEVISION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903059349300610_public.xml","X","FOOD, CONCERT TICKETS","58614","25","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041209349301614","020595923","SILVER RIBBON COMMUNITY PARTNERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041209349301614_public.xml","X","In Kind Office Expenses","19781",NA,"Cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041209349301614","020595923","SILVER RIBBON COMMUNITY PARTNERS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041209349301614_public.xml","X","Volunteers","10000",NA,"Cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000699349300920","160743140","Rochester Institute of Technology","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000699349300920_public.xml","X","Equipment","3411578","32","Market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000699349300920","160743140","Rochester Institute of Technology","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000699349300920_public.xml","X","Consumables","351197","11","Market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903169349304805","310650653","CAMPING AND EDUCATION FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903169349304805_public.xml","X","AUCTION ITEMS","650","2","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349312205","208373475","HEARTS THAT CARE VOLUNTEER HEALTH CLINIC INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349312205_public.xml","X","OFFICE EQUIPMENT","2500","1","COMPARATIVE SALES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349312205","208373475","HEARTS THAT CARE VOLUNTEER HEALTH CLINIC INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349312205_public.xml","X","HVAC COMPRESSOR","1200","1","COMPARATIVE SALES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349312205","208373475","HEARTS THAT CARE VOLUNTEER HEALTH CLINIC INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349312205_public.xml","X","MISC ITEMS","1359","5","COMPARATIVE SALES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021409349301237","541224563","MARSHALL-WYTHE SCHOOL OF LAW FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021409349301237_public.xml","X","OTHER MISCELLANEOUS","21664","19","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349306695","222329197","St Peter's Foundation","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349306695_public.xml","X","communication services","6190","1","cost"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932669349300483","650789748","SAVE THE CHIMPS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932669349300483_public.xml","X","PROGRAM GOODS","143861","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932669349300483","650789748","SAVE THE CHIMPS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932669349300483_public.xml","X","PROFESSIONALSVC","202667","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920719349300957","041371800","CAPE ANN CHAMBER OF COMMERCE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201920719349300957_public.xml","X","NON-ART AUCTION DONATIONS","66370","92","AUCTION PROCEEDS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030419349301758","371414038","MCLEAN COUNTY HISTORICAL SOCIETY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030419349301758_public.xml","X","PHOTOGRAPHS",NA,"10",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021479349300757","202062312","BRIDGES OF AMERICA -","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021479349300757_public.xml","X","IN-KIND CONTRIBUTION","280068","1","ACTUAL COSTS INCURRE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002279349302300","453623184","CATHOLIC CHARITIES OF SOUTHEAST MICHIGAN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202002279349302300_public.xml","X","MISCELLANEOUS","31714","100","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349303507","160743059","Jewish Family Service of Rochester Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349303507_public.xml","X","School Supplies","1119675","81065","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349303834","060646936","UNIVERSITY OF BRIDGEPORT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349303834_public.xml","X","LAB EQUIPMENT","12393","3","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349303834","060646936","UNIVERSITY OF BRIDGEPORT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349303834_public.xml","X","FURNITURE","9766","3","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349303834","060646936","UNIVERSITY OF BRIDGEPORT","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041979349303834_public.xml","X","SUPPLIES","4100","1","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041009349301404","420707114","GRACELAND UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041009349301404_public.xml","X","TRAVEL EXPENSES","8715","12","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041009349301404","420707114","GRACELAND UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041009349301404_public.xml","X","AUCTION ITEMS","1253","5","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041009349301404","420707114","GRACELAND UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041009349301404_public.xml","X","SUPPLIES","759","5","COST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040909349300009","650523539","DAYSTAR LIFE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040909349300009_public.xml","X","PERSONAL HYGIEN","17873","99","FAIR VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040909349300009","650523539","DAYSTAR LIFE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040909349300009_public.xml","X","FURNITURE/SUPPL","31334","1","FAIR VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040909349300009","650523539","DAYSTAR LIFE CENTER INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040909349300009_public.xml","X","GIFT CARDS","1325","1","FAIR VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911349349305036","841303335","LEAVE NO TRACE CENTER FOR","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911349349305036_public.xml","X","AUTO LEASES","56625","2","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911349349305036","841303335","LEAVE NO TRACE CENTER FOR","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911349349305036_public.xml","X","TEAM SUPPLIES","25004","13","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042319349301404","750679582","GREATER IRVING LAS COLINAS CHAMBER OF","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202042319349301404_public.xml","X","DONATED GIFT BASKETS ITEMS FOR TEACHERS","185964","15485","FAIR MARKET VALUE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349303062","237113070","Big Brothers Big Sisters of the","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349303062_public.xml","X","Event tickets and admission","52305","1300","Fair market value"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011359349301241","263751359","VERITAS ACADEMY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011359349301241_public.xml","X",NA,"15900","9",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349300945","330910478","Childrens Foundation of America","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349300945_public.xml","X","School Supplies","4499","16","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349300945","330910478","Childrens Foundation of America","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349300945_public.xml","X","Trips/Tickets","1401","21","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349300945","330910478","Childrens Foundation of America","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349300945_public.xml","X","Christmas","51465","42","FMV"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349300945","330910478","Childrens Foundation of America","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349300945_public.xml","X","Various","12767","20","FMV"
