"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SO_00_FORM_LINE_REFERENCE","SO_00_EXPLANATION_TEXT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349205448","465705761","OXNARD SOCCER ASSOCIATION","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349205448_public.xml","Other Expenses.3","SUPPLIES $1506"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349205448","465705761","OXNARD SOCCER ASSOCIATION","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349205448_public.xml","Other Expenses.4","OTHER DIRECT PROGRAM EXPENSES $630"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349205448","465705761","OXNARD SOCCER ASSOCIATION","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349205448_public.xml","Other Expenses.6","BANK FEES $131"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349205448","465705761","OXNARD SOCCER ASSOCIATION","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349205448_public.xml","Other Expenses.7","taxes $50"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349205448","465705761","OXNARD SOCCER ASSOCIATION","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349205448_public.xml","Total Liabilities.1","PAYROLL LIABILITIES - Beginning $109 PAYROLL LIABILITIES - Ending $0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933029349200938","262731034","OXFORD BAND PARENTS ASSOCIATION","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933029349200938_public.xml","FORM 990-EZ, PART I, LINE 8 - OTHER REVENUE","DESCRIPTION: INTEREST FROM SAVINGS ACCOUNT. AMOUNT: 1."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933029349200938","262731034","OXFORD BAND PARENTS ASSOCIATION","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933029349200938_public.xml","FORM 990-EZ, PART I, LINE 16 - OTHER EXPENSES","DESCRIPTION: PROGRAM ACTIVITIES EXPENSES. AMOUNT: 54,183. DESCRIPTION: AWARDS. AMOUNT: 282. DESCRIPTION: LICENSES, DUES AND FEES. AMOUNT: 17,785. DESCRIPTION: SCHOLARSHIPS. AMOUNT: 600. DESCRIPTION: ADVERTISING. AMOUNT: 258. TOTAL TO FORM 990-EZ, LINE 16: 73,108."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933029349200938","262731034","OXFORD BAND PARENTS ASSOCIATION","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933029349200938_public.xml","FORM 990-EZ, PART II, LINE 24 - OTHER ASSETS","DESCRIPTION: OTHER DEPRECIABLE ASSETS. BEG. OF YEAR AMOUNT: 313. END OF YEAR AMOUNT: 0."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349317193","461113103","GIRLS ON THE RUN OF SOUTHWEST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349317193_public.xml","FORM 990, PAGE 6, PART VI, LINE 11B","THE ORGANIZATION'S FORM 990 IS REVIEWED BY THE BOARD TREASURER PRIOR TO ITS FILING."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349317193","461113103","GIRLS ON THE RUN OF SOUTHWEST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349317193_public.xml","FORM 990, PAGE 6, PART VI, LINE 15A","THE EXECTUTIVE BOARD IS RESPONSIBLE FOR DETERMINING COMPENSATION FOR THE PROGRAM DIRECTOR AS WELL AS THE PROGRAM'S OTHER EMPLOYEE."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349317193","461113103","GIRLS ON THE RUN OF SOUTHWEST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349317193_public.xml","FORM 990, PAGE 6, PART VI, LINE 19","THE ORGANIZATION'S GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL INFORMATION IS MADE AVAILABLE TO THE PUBLIC UPON REQUEST."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349317193","461113103","GIRLS ON THE RUN OF SOUTHWEST","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349317193_public.xml","FORM 990, PART XI, LINE 9","IN-KIND DONATIONS -18,881"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001959349200805","341601947","ROCKY RIVER SOCCER ORGANIZATION","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001959349200805_public.xml","FORM 990-EZ, PART I, LINE 8 - OTHER REVENUE","DESCRIPTION: INTEREST INCOME. AMOUNT: 183."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001959349200805","341601947","ROCKY RIVER SOCCER ORGANIZATION","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001959349200805_public.xml","FORM 990-EZ, PART I, LINE 16 - OTHER EXPENSES","DESCRIPTION: BOARD EXPENSES. AMOUNT: 96. DESCRIPTION: DONATIONS. AMOUNT: 4,000. DESCRIPTION: INSURANCE. AMOUNT: 750. DESCRIPTION: FOOTSKILLS AND TRAINING. AMOUNT: 7,810. DESCRIPTION: PASSES AND ROSTERS. AMOUNT: 11,090. DESCRIPTION: REFEREES. AMOUNT: 5,904. DESCRIPTION: SCHOLARSHIPS. AMOUNT: 1,000. DESCRIPTION: SUMMER CAMP. AMOUNT: 1,550. DESCRIPTION: TEAM FUNDS. AMOUNT: 413. DESCRIPTION: WEBSITE AND REGITRATION EXPENSE. AMOUNT: 3,092. DESCRIPTION: TAX FILING FEES. AMOUNT: 100. DESCRIPTION: BANK FEES. AMOUNT: 27. DESCRIPTION: EQUIPMENT. AMOUNT: 776. DESCRIPTION: COACHES MANAGERS GIFTS. AMOUNT: 386. DESCRIPTION: FIELD RENTAL. AMOUNT: 300. DESCRIPTION: SPONSORED TOURNAMENTS. AMOUNT: 5,816. DESCRIPTION: COACHING EXPENSES. AMOUNT: 1,440. TOTAL TO FORM 990-EZ, LINE 16: 44,550."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349200544","270397408","Cherry Brook Primary School Parent","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349200544_public.xml","Other Expenses.1002","Office Expenses $414"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349200544","270397408","Cherry Brook Primary School Parent","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349200544_public.xml","Other Expenses.1012","Insurance $490"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349200544","270397408","Cherry Brook Primary School Parent","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349200544_public.xml","Other Expenses.1","School Events $11765"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349200544","270397408","Cherry Brook Primary School Parent","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349200544_public.xml","Other Expenses.2","Transportation for Students $8000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349200544","270397408","Cherry Brook Primary School Parent","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349200544_public.xml","Other Expenses.3","PTO Appreciation $2919"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349200544","270397408","Cherry Brook Primary School Parent","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349200544_public.xml","Other Expenses.4","Software $750"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349200544","270397408","Cherry Brook Primary School Parent","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942339349200544_public.xml","Other Expenses.5","Scholarships $500"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349308432","561664179","DELTA KAPPA EPSILON COUNCIL BETA DK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349308432_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","NO REVIEW WAS OR WILL BE CONDUCTED."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349308432","561664179","DELTA KAPPA EPSILON COUNCIL BETA DK","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349308432_public.xml","FORM 990, PART VI, SECTION C, LINE 19","DOCUMENTATION AVAILABLE UPON REQUEST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930599349301033","471220737","THE CHILD AND FAMILY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930599349301033_public.xml","FORM 990, PART VI, SECTION A, LINE 8B","ALL DECISIONS ARE MADE BY THE BOARD OF DIRECTORS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930599349301033","471220737","THE CHILD AND FAMILY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930599349301033_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","THE FORM 990 IS REVIEWED BY THE EXECUTIVE DIRECTOR BEFORE FILING."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930599349301033","471220737","THE CHILD AND FAMILY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930599349301033_public.xml","FORM 990, PART VI, SECTION C, LINE 18","THE ORGANIZATION MAKES THE FORM 990 AVAILABLE TO THE PUBLIC UPON REQUEST."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930599349301033","471220737","THE CHILD AND FAMILY FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201930599349301033_public.xml","FORM 990, PART VI, SECTION C, LINE 19","THE ORGANIZATION MAKES ITS GOVERNING DOCUMENTS AND FINANCIAL STATEMENTS AVAILABLE TO THE PUBLIC UPON REQUEST."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941269349201424","113450772","RE-FORM JUDAISMINC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941269349201424_public.xml","Form 990EZ, Part I, Line 16","ANNUAL FILING FEE 25."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941269349201424","113450772","RE-FORM JUDAISMINC","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941269349201424_public.xml","Form 990EZ, Part II, Line 26","ACCRUED LIABILITIES 1500. 1500."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349201027","581864116","PHI SIGMA SIGMA INC - DELTA GAMMA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349201027_public.xml","FORM 990-EZ, PART I, LINE 4 - OTHER INVESTMENT INCOME","DESCRIPTION: INVESTMENT INCOME. AMOUNT: 1,613."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349201027","581864116","PHI SIGMA SIGMA INC - DELTA GAMMA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349201027_public.xml","FORM 990-EZ, PART I, LINE 8 - OTHER REVENUE","DESCRIPTION: OTHER INCOME. AMOUNT: 1,400. DESCRIPTION: JEWELRY SALES. AMOUNT: 425. TOTAL TO FORM 990-EZ, LINE 8: 1,825."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349201027","581864116","PHI SIGMA SIGMA INC - DELTA GAMMA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349201027_public.xml","FORM 990-EZ, PART I, LINE 10 - GRANTS AND SIMILAR AMOUNTS PAID","ACTIVITY CLASSIFICATION: . GRANTEE NAME: PHI SIGMA SIGMA FOUNDATION. GRANTEE ADDRESS: 8178 LARK BROWN ROAD, STE 202 ELKRIDGE, MD 21075-6426. AMOUNT GIVEN: 4,476."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349201027","581864116","PHI SIGMA SIGMA INC - DELTA GAMMA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349201027_public.xml","FORM 990-EZ, PART I, LINE 16 - OTHER EXPENSES","DESCRIPTION: CRA HQ FEES/EXPENSES. AMOUNT: 338. DESCRIPTION: MISCELLANEOUS. AMOUNT: 27,040. DESCRIPTION: CREDIT CARD FEES. AMOUNT: 3,992. DESCRIPTION: SOCIAL EVENTS. AMOUNT: 16,827. DESCRIPTION: RECRUITMENT. AMOUNT: 38,778. DESCRIPTION: FRATERNITY DUES & FEES. AMOUNT: 1,324. DESCRIPTION: ADMINISTRATIVE EXPENSES. AMOUNT: 2,082. DESCRIPTION: INSIGNIA & JEWELRY. AMOUNT: 8,436. TOTAL TO FORM 990-EZ, LINE 16: 98,817."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349201027","581864116","PHI SIGMA SIGMA INC - DELTA GAMMA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349201027_public.xml","FORM 990-EZ, PART I, LINE 20 - OTHER CHANGES IN NET ASSETS","DESCRIPTION: UNREALIZED GAIN/LOSS. AMOUNT: 247."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349201027","581864116","PHI SIGMA SIGMA INC - DELTA GAMMA","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349201027_public.xml","FORM 990-EZ, PART II, LINE 24 - OTHER ASSETS","DESCRIPTION: PREPAID CARD FUNDS. BEG. OF YEAR AMOUNT: 207. END OF YEAR AMOUNT: 783."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913169349301936","520246500","BETTER BUSINESS BUREAU OF GREATER MARYLA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913169349301936_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","A COPY OF THE RETURN IS GIVEN TO THE BOARD FOR THEIR REVIEW PRIOR TO FILING"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913169349301936","520246500","BETTER BUSINESS BUREAU OF GREATER MARYLA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913169349301936_public.xml","FORM 990, PART VI, SECTION B, LINE 12C","BOARD MEMBERS MUST DISCLOSE ANY CONFLICTS OF INTEREST THEY HAVE. IT IS REVIEWED ANNUALLY."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913169349301936","520246500","BETTER BUSINESS BUREAU OF GREATER MARYLA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913169349301936_public.xml","FORM 990, PART VI, SECTION C, LINE 19","THESE DOCUMENTS ARE AVAILABLE UPON REQUEST"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932629349301218","840905184","THE BLUE BENCH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932629349301218_public.xml","FORM 990, PART VI, SECTION B, LINE 11B","A DRAFT OF THE 990 IS REVIEWED BY THE BLUE BENCH'S FINANCE COMMITTEE; INCLUDING THE BOARD'S TREASURER, FINANCE COMMITTEE MEMBER, EXECUTIVE DIRECTOR, AND DIRECTOR OF FINANCE AND OPERATIONS. UPON ACCEPTANCE BY THE FINANCE COMMITTEE, THE TREASURER THEN PRESENTS THE 990 TO THE BOARD FOR APPROVAL."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932629349301218","840905184","THE BLUE BENCH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932629349301218_public.xml","FORM 990, PART VI, SECTION B, LINE 12C","BOARD MEMBERS ARE REQUIRED TO SIGN A ""CODE OF ETHICS AND CONFLICT OF INTEREST POLICY"" UPON JOINING THE BOARD. BOARD MEMBERS ALSO DISCUSS ANY POTENTIAL CONFLICTS WITH THE OTHER BOARD MEMBERS PRIOR TO ENTERING INTO THE TRANSACTION."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932629349301218","840905184","THE BLUE BENCH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932629349301218_public.xml","FORM 990, PART VI, SECTION B, LINE 15","FOR KEY POSITIONS WITHIN THE BLUE BENCH, THE ORGANIZATION UTILIZES SALARY SURVEY DATA FROM THE COLORADO NONPROFIT ASSOCIATION IN ORDER TO DETERMINE THE APPROPRIATENESS OF EMPLOYEE SALARY AND BENEFITS. IN ADDITION, THE TOTAL COMPENSATION AND RELATED BENEFITS ARE REVIEWED AND APPROVED ANNUALLY AS PART OF THE ANNUAL BUDGETING PROCESS. FOR KEY POSITIONS WITHIN THE BLUE BENCH, THE ORGANIZATION UTILIZES SALARY SURVEY DATA FROM THE COLORADO NONPROFIT ASSOCIATION IN ORDER TO DETERMINE THE APPROPRIATENESS OF EMPLOYEE SALARY AND BENEFITS. IN ADDITION, THE TOTAL COMPENSATION AND RELATED BENEFITS ARE REVIEWED AND APPROVED ANNUALLY AS PART OF THE ANNUAL BUDGETING PROCESS."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932629349301218","840905184","THE BLUE BENCH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932629349301218_public.xml","FORM 990, PART VI, SECTION C, LINE 19","THE BLUE BENCH MAINTAINS COPIES OF ITS GOVERNING DOCUMENTS, CONFLICT OF INTEREST POLICY, AND FINANCIAL STATEMENTS IN ITS ADMINISTRATIVE OFFICES FOR USE BY ANY REQUESTING PARTY UPON REASONABLE REQUEST."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932629349301218","840905184","THE BLUE BENCH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932629349301218_public.xml","FORM 990, PART IX, LINE 11G","OTHER FEES: PROGRAM SERVICE EXPENSES 12,125. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 18,000. TOTAL EXPENSES 30,125. FIELD CANVASS: PROGRAM SERVICE EXPENSES 341,100. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 146,186. TOTAL EXPENSES 487,286. COUNSELORS: PROGRAM SERVICE EXPENSES 3,601. MANAGEMENT AND GENERAL EXPENSES 0. FUNDRAISING EXPENSES 0. TOTAL EXPENSES 3,601."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853","941639901","Ukiah Adventist Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853_public.xml","Form 990, Part III, Line 4a","Ukiah Adventist Hospital (AHUV) provides quality medical health care regardless of race, creed, sex, national origin, handicap, age, or ability to pay. Although reimbursement for services rendered is critical to the operation and stability to AHUV, the Hospital recognizes that not all individuals possess the ability to pay for essential medical services. Adventist Health's vision is to enhance the health of the communities where we live and serve, by engaging our communities and our patients in a new definition of and partnership for personal community health. In keeping with this commitment to serve all members of the community, the following will be considered when individuals who need health care cannot pay: - providing free care and/or subsidized care - providing care to persons covered by governmental programs at below cost - providing health/wellness activities and community education programs Not only does AHUV provide low cost care to individuals covered by government-programs and those unable to afford healthcare, it also helps patients find and access private and governmental resources for healthcare benefits. AHUV recognizes below-cost reimbursement as charity and uncompensated care in meeting its mission to the entire community. The unreimbursed cost of providing care to these patients in 2018 was $2,760,233. The following Inpatient services that were provided to all our patients. These services included: - 724 Babies delivered - 652 Surgeries performed - 11,929 Patient days The following Outpatient services that were provided to all our patients. These services included: - 29,784 Emergency department visits - 3,293 Outpatient surgeries performed - 103,637 Outpatient visits - 127,077 Clinic visits AHUV recognizes it has an obligation to provide human services above and beyond its role as a healing facility. The following community benefits demonstrate the tangible ways in which the organization is fulfilling its mission. The total unreimbursed cost of these community benefits in 2018 was $5,005,033. Adventist Health's mission statement of Living God's love by inspiring health, wholeness and hope is coupled with a vision to transform the health experience of our communities through collaborative programs, community investments and community outreach. We are inspired by the healing ministry as represented by the life of Jesus Christ and believe we are called to live out our mission intentionally in the communities we serve. In the small towns, suburbs and inner cities we serve, we continue our journey to provide quality healthcare until every person made in God's image has experienced the best health today, hope for tomorrow, and God's love that endures forever. Websites for our community benefit information: https://www.adventisthealth.org/about-us/community-benefit/"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853","941639901","Ukiah Adventist Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853_public.xml","Form 990, Part VI, Section A, line 6","The Hospital is organized as a public benefit corporation and operates as a not-for-profit hospital. The sole corporate member is Adventist Health System/West, a California not-for-profit public benefit corporation that operates as a public charity. The Hospital operates as an affiliate of Adventist Health System/West."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853","941639901","Ukiah Adventist Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853_public.xml","Form 990, Part VI, Section A, line 7a","The Hospital Bylaws define its Board of Directors to be the same individuals who are members of the Adventist Health System/West Board of Directors."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853","941639901","Ukiah Adventist Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853_public.xml","Form 990, Part VI, Section A, line 7b","The sole corporate member, Adventist Health System/West, must approve all changes to the Articles of Incorporation and Bylaws."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853","941639901","Ukiah Adventist Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853_public.xml","Form 990, Part VI, Section B, line 11b","This Form 990 including all supporting schedules was prepared by a public accounting firm, reviewed by the System Controller and Market Finance Officer, and shared by electronic communication with the Hospital's Board of Directors prior to filing."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853","941639901","Ukiah Adventist Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853_public.xml","Form 990, Part VI, Section B, line 12c","During the first quarter of each year, the annual conflict of interest questionnaire is sent to board members, hospital officers, key employees and department directors for completion and signature. The questionnaire is accompanied by a letter of explanation, to illustrate examples of a conflict and to remind the recipient that if any perceived conflict should arise before the next annual questionnaire, he/she is to notify the CEO immediately. The Corporate General Counsel distributes, collects, and reviews for signatures the COIs for all applicable Corporate employees and the board. In addition, the hospital's administration is responsible for keeping record to ensure all hospital-based individuals with director and above positions have submitted their COIs. The Corporate General Counsel reviews all the disclosures on the board and Corporate employees' COIs. Corporate General Counsel retains the COIs for the board members. The officers and key employees' COIs are kept in their personnel files. Further inquiries on any potential significant conflicts are made as needed. Conflicts are documented and reviewed with the Board."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853","941639901","Ukiah Adventist Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853_public.xml","Form 990, Part VI, Section B, line 15","The Hospital Board of Directors has established a Compensation Committee to oversee the executive compensation program. This committee is composed of independent directors with no conflicts of interest. The committee performs the following functions: recommends a total compensation philosophy to the board; assures compliance with the board-approved philosophy; meets annually to review comparability data from outside consultants; recommends any adjustments to current executive compensation, including salary ranges for hospital CEOs and CFOs, that would be indicated by the data; evaluates executive performance against annual goals; recommends appropriate incentive awards to the board for approval; follows a diligent process that meets regulatory requirements for a rebuttable presumption of reasonableness; records committee deliberations and decisions in timely minutes; selects, engages and supervises any consultant hired to advise and provide comparability data. The board-approved executive compensation philosophy specifies that salary ranges will be established for hospital CEOs and executives, with midpoints aligned with the 50th percentile of comparable system hospital data, and having a 50 percent spread from minimum to maximum. A hospital CEO has a maximum potential incentive of 30 or 35 percent of base salary based upon size and scope of hospital. (Incentive potential is industry norm) Other hospital executives have a maximum potential incentive of 25 to 30 percent of base salary."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853","941639901","Ukiah Adventist Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853_public.xml","Form 990, Part VI, Section C, line 19","The Hospital does not make its governing documents publicly available, beyond required filings of Articles of Incorporation with the Secretary of State. The Hospital does not make its Conflict of Interest Policy available upon request, but does file monthly/quarterly summary financial reports with the state health-planning agency."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853","941639901","Ukiah Adventist Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853_public.xml","Form 990, Part VII:","In recognition of the time commitment directors make to serve on the Adventist Health System/West boards and committees, directors receive compensation when their employment agreements with their employers allow such payments. For those whose employers do not allow accepting compensation for board service, the funds are directly distributed to charitable organizations as mandated by their employment agreements. In addition, amounts paid for taxable benefits are also reported."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853","941639901","Ukiah Adventist Hospital","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933129349303853_public.xml","Form 990, Part IX, line 11g","Physician professional fees: Program service expenses 26,867,630. Management and general expenses 141,810. Fundraising expenses 0. Total expenses 27,009,440. Other medical professional fees: Program service expenses 4,440. Management and general expenses 24,347. Fundraising expenses 0. Total expenses 28,787. Consulting and other management fees: Program service expenses 243,902. Management and general expenses 382,188. Fundraising expenses 0. Total expenses 626,090. Other professional fees non-medical: Program service expenses 23,814. Management and general expenses 51,225. Fundraising expenses 0. Total expenses 75,039. Contract labor: Program service expenses 2,494,173. Management and general expenses 34,972. Fundraising expenses 0. Total expenses 2,529,145. Purchased medical services: Program service expenses 22,019,956. Management and general expenses 0. Fundraising expenses 0. Total expenses 22,019,956. Repairs and maintenance: Program service expenses 1,068,940. Management and general expenses 110,259. Fundraising expenses 0. Total expenses 1,179,199. All other purchased services: Program service expenses 4,850,644. Management and general expenses 799,456. Fundraising expenses 105,141. Total expenses 5,755,241. Revenue cycle fees: Program service expenses -11,633. Management and general expenses 6,868,886. Fundraising expenses 0. Total expenses 6,857,253."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922619349200137","363092623","SOUTH HOLLAND BUSINESS ASSOCIATION","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922619349200137_public.xml","990EZ PART I LINE 10","SOUTH HOLLAND BUSINESS FOUNDATION 6,000 TO BE USED FOR SCHOLARSHIP REWARDS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922619349200137","363092623","SOUTH HOLLAND BUSINESS ASSOCIATION","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922619349200137_public.xml","990EZ PART I LINE 16 OTHER EXPENSES","SEE ATTACHED DETAIL SHEET 22,024"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922619349200137","363092623","SOUTH HOLLAND BUSINESS ASSOCIATION","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922619349200137_public.xml","990EZPART II LINE 26 LIABILITIES","SEE ATTACHED DETAIL SHEET 19,213"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752","954580401","INTERNATIONAL PRESS ACADEMY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752_public.xml","Pt V, Line 35b","THERE IS NO UNRELATED BUSINESS GROSS INCOME"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752","954580401","INTERNATIONAL PRESS ACADEMY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752_public.xml","Form 990EZ, Part I, Line 16","BANK SERVICE CHARGE 135."
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752","954580401","INTERNATIONAL PRESS ACADEMY","2018","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922119349200752_public.xml","Form 990EZ, Part I, Line 16","OFFICE EXPENSE 1962."
