"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SI_03_GRANT_US_INDIV_TYPE_GRANT","SI_03_GRANT_US_INDIV_NUM","SI_03_GRANT_US_INDIV_AMT_CASH","SI_03_GRANT_US_INDIV_AMT_NONCSH","SI_03_GRANT_US_INDIV_MOV","SI_03_GRANT_US_INDIV_DESC_NONCSH"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302439","030320230","MAD RIVER VALLEY COMMUNITY FUND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302439_public.xml","INDIVIDUAL AWARDS","1","3149",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302439","030320230","MAD RIVER VALLEY COMMUNITY FUND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302439_public.xml","HOUSING ASSISTANCE","17","25382",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302439","030320230","MAD RIVER VALLEY COMMUNITY FUND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302439_public.xml","TRANSPORTATION ASSISTANCE","15","17759",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302439","030320230","MAD RIVER VALLEY COMMUNITY FUND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302439_public.xml","GENERAL CASH ASSISTANCE","21","17669",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302439","030320230","MAD RIVER VALLEY COMMUNITY FUND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302439_public.xml","EMERGENCY FUEL ASSISTANCE","19","14732",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302439","030320230","MAD RIVER VALLEY COMMUNITY FUND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302439_public.xml","HEALTH ASSISTANCE","1","700",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302439","030320230","MAD RIVER VALLEY COMMUNITY FUND INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349302439_public.xml","OTHER FINANCIAL ASSISTANCE","7","8008",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020839349300307","340714681","JOHN CARROLL UNIVERSITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202020839349300307_public.xml","SCHOLARSHIPS AND GRANTS","3319","74598388",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031969349301743","351873572","FOUNDATION FOR FRATERNAL EXCELLENCE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031969349301743_public.xml","SCHOLARSHIPS","9","8500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030699349300443","237205537","ANN ARBOR ART ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030699349300443_public.xml","SCHOLARSHIP","43","10770",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367","231352661","MESSIAH COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021359349302367_public.xml","See Schedule I, Part IV, Statement 1","2592","41220445","0",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011419349300516","132912529","MANHATTAN INSTITUTE FOR POLICY RESEARCH","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011419349300516_public.xml","FELLOWSHIPS","45","1005425",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349308886","223442892","EDISON INNOVATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349308886_public.xml","TEACHERS AWARDS/STIPENDS","23","6900",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349308886","223442892","EDISON INNOVATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349308886_public.xml","TOMMY STATUES","11",NA,"3679","COST","STATUES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349308886","223442892","EDISON INNOVATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349308886_public.xml","INVENTION CHALLENGE KITS","51",NA,"10742","COST","INVENTION KITS FOR STUDENTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349308886","223442892","EDISON INNOVATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349308886_public.xml","INV. CHALL. AWARDS/3D EDISON BUSTS","36",NA,"665","COST","EDISON LAMPS/BUSTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349308886","223442892","EDISON INNOVATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349308886_public.xml","YOUNG INVENTORS/LIGHT BULBS","6","3000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349308886","223442892","EDISON INNOVATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349308886_public.xml","ALTERNATIVE ENERGY PRIZES","38",NA,"2914","COST","3D PRINTER/AMAZON GIFT CARDS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901799349300510","133251843","OPEN ARMS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901799349300510_public.xml","rent and Supportive Living","16","107700",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300893","911223580","THE SEATTLE ACADEMY OF ARTS & SCIENCES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031609349300893_public.xml","NEED-BASED FINANCIAL AID TO STUDENTS","208",NA,"5367008","BOOK","TUITION ASSISTANCE BASED ON NEED"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012279349300946","382441878","TRI-COUNTY SAFE HARBOR INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202012279349300946_public.xml","DIRECT VICTIM ASSISTANCE",NA,"3457","26585","FMV","FOOD, SUPPLIES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932349349301123","431501416","CASS REGIONAL MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932349349301123_public.xml","PATIENT ASSISTANCE","141","9101",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932349349301123","431501416","CASS REGIONAL MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932349349301123_public.xml","EMPLOYEE ASSISTANCE FUND","9","6600",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932349349301123","431501416","CASS REGIONAL MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932349349301123_public.xml","SCHOLARSHIPS","7","9914",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932349349301123","431501416","CASS REGIONAL MEDICAL CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201932349349301123_public.xml","PULMONARY REHAP ASSISTANC","2","757",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349303906","420680355","JENNIE EDMUNDSON MEMORIAL HOSPITAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349303906_public.xml","SCHOLARSHIPS","21","21500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349303906","420680355","JENNIE EDMUNDSON MEMORIAL HOSPITAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349303906_public.xml","FINANCIAL ASSISTANCE","5699",NA,"3606879","BOOK","FINANCIAL ASSISTANCE TO PATIENTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011979349302866","911329342","EVERETT PUBLIC SCHOOLS FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011979349302866_public.xml","SCHOLARSHIPS","37","86226",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000599349301450","161092291","KEUKA HOUSING COUNCIL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000599349301450_public.xml","CDBG - WELL & SEPTIC","12",NA,"98019","FMV","WELL AND SEPTIC REPAIR AND REPLACEMENT"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000599349301450","161092291","KEUKA HOUSING COUNCIL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000599349301450_public.xml","EMERGENCY FLOOD ASSISTANCE","1",NA,"2272","FMV","EMERGENCY FLOOD ASSISTANCE"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000599349301450","161092291","KEUKA HOUSING COUNCIL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000599349301450_public.xml","HOME BUYER DIRECT ASSISTANCE","8",NA,"165139","FMV","HOME REPAIR AND PURCHASE FOR FIRST-TIME HOMEBUYERS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000599349301450","161092291","KEUKA HOUSING COUNCIL INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000599349301450_public.xml","MOBILE HOME REPLACEMENT","5",NA,"328444","FMV","MOBILE HOME"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030229349300208","840678685","DENVER ACADEMY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030229349300208_public.xml","SCHOLARSHIPS - INDIVIDUALS","40","466552",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030229349300208","840678685","DENVER ACADEMY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202030229349300208_public.xml","FINANCIAL AID TO STUDENTS","70","850000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921719349300742","311532761","SILICON VALLEY TAX DIRECTORS GROUP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201921719349300742_public.xml","SCHOLARSHIPS","4","16000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349305247","581343550","UNIVERSITY HEALTH CARE FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349305247_public.xml","SCHOLARSHIP AND AWARD DISBURSEMENTS","42","44400",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010369349301011","061689284","SPARKS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010369349301011_public.xml","SCHOLARSHIPS - SCIENCE PR","24","3114",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010369349301011","061689284","SPARKS FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010369349301011_public.xml","COLLEGE SCHOLARSHIPS","3","3000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349301700","237271047","GORDON STATE COLLEGE FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349301700_public.xml","SCHOLARSHIPS","363","231763",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942809349300609","341615229","WAPAKONETA AREA COMMUNITY FOUNDATIO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942809349300609_public.xml","SCHOLARSHIPS","68","148048",NA,"BOOK",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942809349300609","341615229","WAPAKONETA AREA COMMUNITY FOUNDATIO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942809349300609_public.xml","GRANTS,SEE PT III, LN 4","3","5326",NA,"BOOK",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942809349300609","341615229","WAPAKONETA AREA COMMUNITY FOUNDATIO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942809349300609_public.xml","GRANTS, SEE PT III, LN 4","6","20438",NA,"BOOK",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942809349300609","341615229","WAPAKONETA AREA COMMUNITY FOUNDATIO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942809349300609_public.xml","GRANTS, SEE PT III, LN 4","2","5200",NA,"BOOK",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942809349300609","341615229","WAPAKONETA AREA COMMUNITY FOUNDATIO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942809349300609_public.xml","GRANTS, SEE PT III,LN 4","26","203582",NA,"BOOK",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942809349300609","341615229","WAPAKONETA AREA COMMUNITY FOUNDATIO","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201942809349300609_public.xml","GRANTS, SEE PT III,LN 4","6","12798",NA,"BOOK",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901339349302005","753115166","EDUCATION FOUNDATION FOR OC SCHOOLS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901339349302005_public.xml","PROVISION OF BOOKS OR OTHER EDUCATIONAL SUPPLIES","53","129890",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040839349300359","410694747","CARLETON COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040839349300359_public.xml","STUDENT SCHOLARSHIPS","1801","43913557","0","N/A","N/A"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349308264","952844062","TRINITY CHRISTIAN CENTER","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943179349308264_public.xml","HURRICANE RELIEF",NA,"50000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943579349300729","464080981","Gator Bowl Sports Charities Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943579349300729_public.xml","GATOR BOWL CHARITIES AWARD OF EXCELLENCE","4","10000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202140439349300624","237033129","MENARD COUNTY HISTORICAL SOCIETY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202140439349300624_public.xml","SCHOLARSHIPS","5","12500",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901339349303030","582052894","100 BLACK MEN OF NORTH METRO ATLANTA INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901339349303030_public.xml","College Scholarship Awards to high school graduating seniors in the Men of Tomorrow mentoring program.","7","13500","0","Cash Value",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","EDUCATIONAL SCHOLARSHIPS - ANDERSEN","115","77525",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","EDUCATIONAL SCHOLARSHIPS - COMMUNITY BUILDER","2","2000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","EDUCATIONAL SCHOLARSHIPS - EAGLE SCOUTS","25","25000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","EDUCATIONAL SCHOLARSHIPS - LFL/EXPLORING","1","1000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","EDUCATIONAL SCHOLARSHIPS - MERHAR TSR STAFF","1","1000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","SPECIFIC ASSISTANCE - CAMPERSHIPS","5064",NA,"142288","COST","WAIVING OF CAMP FEES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","ECUCATIONAL SCHOLARSHIPS - VENTURING","1","1000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","SPECIFIC ASSISTANCE - JUVENILE DIVERSION","235","7769",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","SPECIFIC ASSISTANCE - MEMBERSHIP","67","2224",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","SPECIFIC ASSISTANCE - NEW WAY METRO LAKES","61","2043",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","SPECIFIC ASSISTANCE - PHILMONT","4","1000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","SPECIFIC ASSISTANCE - POLARIS","1236","40794",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","SPECIFIC ASSISTANCE - WOOD BADGE","16",NA,"1975","COST","WAIVING OF CAMP FEES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","INDIVIDUAL ASSISTANCE - TOMAHAWK","45",NA,"634","COST","WAIVING OF CAMP FEES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","INDIVIDUAL ASSISTANCE - PHILLIPPO","31",NA,"430","COST","WAIVING OF CAMP FEES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","INDIVIDUAL ASSISTANCE - KIWANIS","8",NA,"112","COST","WAIVING OF CAMP FEES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","INDIVIDUAL ASSISTANCE - MANY POINT","31",NA,"434","COST","WAIVING OF CAMP FEES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","INDIVIDUAL ASSISTANCE - STEARNS","4",NA,"56","COST","WAIVING OF CAMP FEES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","SPECIFIC ASSISTANCE - NATIONAL JAMBOREE",NA,NA,NA,"COST","WAIVING OF CAMP FEES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","SPECIFIC ASSISTANCE - OUT REACH","2648","63859",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","INDIVIDUAL ASSISTANCE - STEARNS TRUST","1","54",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","SPECIFIC ASSISTANCE - INTERNATIONAL PROGRAM","16","5500","5000","COST",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","SPECIFIC ASSISTANCE - OUT REACH","20",NA,"980","COST",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","SPECIFIC ASSISTANCE - STEM","7",NA,"210","COST",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015","203000282","NORTHERN STAR COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349303015_public.xml","INDIVIDUAL ASSISTANCE - BASE CAMP","10",NA,"204","COST","WAIVING OF CAMP FEES"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001069349301110","420680412","LORAS COLLEGE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001069349301110_public.xml","SCHOLARSHIP AID FOR STUDENTS' COST OF ATTENDANCE","1366","26155928",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923469349300517","311583251","Cincinnati Children's Choir","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923469349300517_public.xml","Resident Choir Tuition Assistance","25","10228",NA,"FMV","Tuition Assistance"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923469349300517","311583251","Cincinnati Children's Choir","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923469349300517_public.xml","Queen City Festival Tuition Assistance","11","890",NA,"FMV","Tuition Assistance"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923469349300517","311583251","Cincinnati Children's Choir","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923469349300517_public.xml","Summer Festival Tuition Assistance","12","2100",NA,"FMV","Tuition Assistance"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923469349300517","311583251","Cincinnati Children's Choir","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923469349300517_public.xml","Hoosier Hills Festival","3","150",NA,"FMV","Tuition Assistance"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901849349300310","742311039","ASPASIANS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901849349300310_public.xml","SCHOLARSHIPS",NA,"59688",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302091","237142748","ARKANSAS STATE COUNCIL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913129349302091_public.xml","DONATIONS TO NEEDY",NA,"8600",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040659349300744","611206831","HARDIN COUNTY HABITAT FOR HUMANITY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202040659349300744_public.xml","HOMES","4","295541",NA,"BOOK","CONSTR. COSTS"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349315642","746061914","Community Cancer Association","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349315642_public.xml","Assistance to persons living in Central Texas who have been diagnosed with cancer and are unable to meet the expense of their treatment and suvivorship.",NA,NA,NA,"Cash Value",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349301998","223213867","UPREACH THERAPEUTIC EQUESTRIAN","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933179349301998_public.xml","SCHOLARSHIP","13","8177",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349311947","521986675","FOUNDATION FOR THE NATIONAL INSTITUTES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923199349311947_public.xml","AWARDS","10","10597",NA,"FMV",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903179349304860","351574427","EASTSIDE AREA COMMUNITY FOUNDATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903179349304860_public.xml","SCHOLARSHIPS","14","36000",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031429349300148","930386892","Pacific University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031429349300148_public.xml","ACADEMIC AWARDS/SCHOLARSHIPS","1929","41033692",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031429349300148","930386892","Pacific University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031429349300148_public.xml","ENDOWED SCHOLARSHIPS","327","1040234",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031429349300148","930386892","Pacific University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031429349300148_public.xml","RESTRICTED NAMED SCHOLARSHIPS","102","811343",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031429349300148","930386892","Pacific University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031429349300148_public.xml","TUITION EXCHANGE WAIVERS","9","23005",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031429349300148","930386892","Pacific University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031429349300148_public.xml","TUALATIN ACADEMIC WAIVERS","4","46230",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031429349300148","930386892","Pacific University","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031429349300148_public.xml","VARIANCE IN FORM 990 PART IX VERSUS SCHEDULE I",NA,"-1",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900879349300030","066107723","AMERICAN FEDERATION OF STATE COUNTY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201900879349300030_public.xml","SCHOLARSHIPS FOR HIGH SCHOOL SENIORS ENTERING THEIR FIRST YEAR OF COLLEGE","8","8000",NA,NA,NA
