"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_07_COMP_DTK_NAME_PERS","F9_07_COMP_DTK_TITLE","F9_07_COMP_DTK_AVE_HOUR_WEEK","F9_07_COMP_DTK_COMP_ORG","F9_07_COMP_DTK_EMPL_BEN","ExpenseAccountOtherAllwncAmt","F9_07_COMP_DTK_POS_OFF_X","F9_07_COMP_DTK_COMP_RLTD","F9_07_COMP_DTK_COMP_OTH","F9_07_COMP_DTK_POS_INDIV_TRUST_X","F9_07_COMP_DTK_POS_HIGH_COMP_X","F9_07_COMP_DTK_AVE_HOUR_WEEK_RL","F9_07_COMP_DTK_POS_KEY_EMPL_X","ExpenseAccountOtherAllowances","AddressLine1","City","State","ZIPCode","F9_07_COMP_DTK_POS_FORMER_X","F9_07_COMP_DTK_POS_INST_TRUST_X"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912819349300796","043728043","THE ASIAN CLASSICS INPUT PROJECT INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912819349300796_public.xml","MICHAEL ROACH","PRESIDENT","1.00","69231",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001","237034028","Santa Cruz Valley Art Assoc Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001_public.xml","Mike Jacoby","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001","237034028","Santa Cruz Valley Art Assoc Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001_public.xml","Tim Duffin","Treasurer","2.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001","237034028","Santa Cruz Valley Art Assoc Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001_public.xml","Colin Steffen","President","3.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001","237034028","Santa Cruz Valley Art Assoc Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001_public.xml","Carole Benequista","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001","237034028","Santa Cruz Valley Art Assoc Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001_public.xml","Kim Roseman","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001","237034028","Santa Cruz Valley Art Assoc Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001_public.xml","Meg Flanders","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001","237034028","Santa Cruz Valley Art Assoc Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001_public.xml","Gail Rich","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001","237034028","Santa Cruz Valley Art Assoc Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001_public.xml","Joseph Birkett","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001","237034028","Santa Cruz Valley Art Assoc Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001_public.xml","Steve Smith","Vice President","1.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001","237034028","Santa Cruz Valley Art Assoc Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001_public.xml","Jean Smith","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001","237034028","Santa Cruz Valley Art Assoc Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001_public.xml","Dennis Eshleman","Secretary","2.00","0",NA,NA,"X","0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001","237034028","Santa Cruz Valley Art Assoc Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001_public.xml","Stephanie Fagan","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001","237034028","Santa Cruz Valley Art Assoc Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001_public.xml","Debby Bostian","Director","1.00","0",NA,NA,NA,"0","0","X",NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001","237034028","Santa Cruz Valley Art Assoc Inc","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201713509349300001_public.xml","Karin Topping","Executive Director","40.00","38958",NA,NA,NA,"0","0",NA,NA,"0.00","X",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702149349200210","270438351","Interfaith Counseling Center of the Bay","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702149349200210_public.xml","Beverly Brewster","President","6.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702149349200210","270438351","Interfaith Counseling Center of the Bay","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702149349200210_public.xml","Scott Sullender","Treasurer/Secr.","3.00","13000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702149349200210","270438351","Interfaith Counseling Center of the Bay","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702149349200210_public.xml","Charlotte Russell","Board Member","1.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702149349200210","270438351","Interfaith Counseling Center of the Bay","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702149349200210_public.xml","Scott Clark","Board Member","1.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702149349200210","270438351","Interfaith Counseling Center of the Bay","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702149349200210_public.xml","Rob McClellan","Board Member","1.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947","300071383","HENDERSONVILLE ROTARY FOUNDATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947_public.xml","MARY ANNA WOMELDORF","PAST PRESIDE",NA,"0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947","300071383","HENDERSONVILLE ROTARY FOUNDATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947_public.xml","BRIAN SILKWOOD",NA,NA,"0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947","300071383","HENDERSONVILLE ROTARY FOUNDATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947_public.xml","MICHELLE OWENS","SECRETARY",NA,"0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947","300071383","HENDERSONVILLE ROTARY FOUNDATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947_public.xml","RIP LEBKUECHER",NA,NA,"0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947","300071383","HENDERSONVILLE ROTARY FOUNDATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947_public.xml","JOEY MONTALBANO","TREASURER",NA,"0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947","300071383","HENDERSONVILLE ROTARY FOUNDATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947_public.xml","BETHEL ELLIS",NA,NA,"0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947","300071383","HENDERSONVILLE ROTARY FOUNDATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947_public.xml","MILTON CURTIS",NA,NA,"0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947","300071383","HENDERSONVILLE ROTARY FOUNDATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947_public.xml","MARTY COOK","PRESIDENT",NA,"0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947","300071383","HENDERSONVILLE ROTARY FOUNDATION","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201522999349300947_public.xml","CHERYL SESSLER",NA,NA,"0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711289349202061","800654677","INTERISLAND TERMINAL","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711289349202061_public.xml","GAYLE CHAN","CHAIR","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711289349202061","800654677","INTERISLAND TERMINAL","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711289349202061_public.xml","ANDERSON LE","SECRETARY","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711289349202061","800654677","INTERISLAND TERMINAL","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711289349202061_public.xml","KONRAD NG","DIRECTOR","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711289349202061","800654677","INTERISLAND TERMINAL","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201711289349202061_public.xml","ROBERT SAARNIO","DIRECTOR","1.00","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201301359349204700","263758898","IZI AZI FOUNDATION","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201301359349204700_public.xml","DAVID S CUTLER","PRESIDENT/DIRECTOR","5.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","5995 E GRANT RD 200","TUCSON","AZ","85712",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640","341367748","THE POWDER COATING INSTITUTE INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640_public.xml","KEN KREEGER INT ED UNTIL 511","DIRECTOR (BEGAN 05/11) - SEE SCH. O","10.00","24580",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640","341367748","THE POWDER COATING INSTITUTE INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640_public.xml","PHIL BECHTOLD","PRESIDENT","4.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640","341367748","THE POWDER COATING INSTITUTE INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640_public.xml","BOB CREGG","SECRETARY/TREASURER","4.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640","341367748","THE POWDER COATING INSTITUTE INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640_public.xml","JERRY TROSTLE","VICE PRESIDENT","3.00","0",NA,NA,"X","0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640","341367748","THE POWDER COATING INSTITUTE INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640_public.xml","STEVE HOUSTON","DIRECTOR (BEGAN 11/11) - SEE SCH. O","2.00","18000",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640","341367748","THE POWDER COATING INSTITUTE INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640_public.xml","CHRIS MERRITT","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640","341367748","THE POWDER COATING INSTITUTE INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640_public.xml","CHRIS WRIGHT","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640","341367748","THE POWDER COATING INSTITUTE INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640_public.xml","RONALD CUDZILO","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640","341367748","THE POWDER COATING INSTITUTE INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640_public.xml","CHRIS REDING","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640","341367748","THE POWDER COATING INSTITUTE INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640_public.xml","KEVIN COURSIN","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640","341367748","THE POWDER COATING INSTITUTE INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640_public.xml","TERRY GILES","DIRECTOR","2.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640","341367748","THE POWDER COATING INSTITUTE INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640_public.xml","RODGER TALBERT","EXEC. DIR. (BEGAN 05/11)","40.00","143250",NA,NA,"X","0","34711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640","341367748","THE POWDER COATING INSTITUTE INC","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201203189349301640_public.xml","BRETT RYDEN","DIRECTOR OF PUBLICATONS","40.00","104156",NA,NA,NA,"0","26744",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630","342023160","DAYTON ELEMENTARY SCHOOL P T O","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630_public.xml","Jamie Wilson","President","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630","342023160","DAYTON ELEMENTARY SCHOOL P T O","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630_public.xml","Rachelle Kroska","Secretary","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630","342023160","DAYTON ELEMENTARY SCHOOL P T O","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630_public.xml","Heather Tollefson","Treasurer","5","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630","342023160","DAYTON ELEMENTARY SCHOOL P T O","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630_public.xml","Heidi Stumpf","All School Events","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630","342023160","DAYTON ELEMENTARY SCHOOL P T O","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630_public.xml","Alim Sheriff","All School Events","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630","342023160","DAYTON ELEMENTARY SCHOOL P T O","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630_public.xml","Pamela Riddle","Fundraising","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630","342023160","DAYTON ELEMENTARY SCHOOL P T O","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630_public.xml","Christine Saksa","Board Member - Teacher Representative","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630","342023160","DAYTON ELEMENTARY SCHOOL P T O","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630_public.xml","Joan Iserman","Board Member - Principal","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630","342023160","DAYTON ELEMENTARY SCHOOL P T O","2016","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201701439349200630_public.xml","Deb Herlofsky","Board Member - Volunteer Coordinator","1","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431189349300718","800430082","HOUSE OF GRACE","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431189349300718_public.xml","PATIENCE PELA","OFFICER","003.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431189349300718","800430082","HOUSE OF GRACE","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431189349300718_public.xml","EMMA ADOFO MENSAH","OFFICER","003.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431189349300718","800430082","HOUSE OF GRACE","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431189349300718_public.xml","THOMASINN SULLIVAN","OFFICER","003.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431189349300718","800430082","HOUSE OF GRACE","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431189349300718_public.xml","LINDA AGYMANG","OFFICER","003.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431189349300718","800430082","HOUSE OF GRACE","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431189349300718_public.xml","ITA JOE SAMUEL","OFFICER","020.00","18000",NA,NA,"X","0","0",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431189349300718","800430082","HOUSE OF GRACE","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431189349300718_public.xml","OGAY UGORJI","OFFICER","003.00","0",NA,NA,"X","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431189349300718","800430082","HOUSE OF GRACE","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201431189349300718_public.xml","ZAKARY IANETTELLI","CLERK","004.00","4800",NA,NA,NA,"0","0",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101","364640896","JUNIOR TACKLE FOOTBAL INC OF STERLING IL","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101_public.xml","MITCH JACOBY","PRESIDENT/TREASURER","18.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","1638 29TH PLACE","STERLING","IL","61081",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101","364640896","JUNIOR TACKLE FOOTBAL INC OF STERLING IL","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101_public.xml","DAVE GLASSBURN","VICE PRESIDENT","10.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","1403 SEVENTH AVE","STERLING","IL","61081",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101","364640896","JUNIOR TACKLE FOOTBAL INC OF STERLING IL","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101_public.xml","ANNETTE BRISENO","SECRETARY","8.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","406 6TH AVE","STERLING","IL","61081",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101","364640896","JUNIOR TACKLE FOOTBAL INC OF STERLING IL","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101_public.xml","MARK HERMES","DIRECTOR","2.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","1000 WEAVER RD","STERLING","IL","61081",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101","364640896","JUNIOR TACKLE FOOTBAL INC OF STERLING IL","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101_public.xml","JEFF WASSON","DIRECTOR","1.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","25469 FRONT STREET","STERLING","IL","61081",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101","364640896","JUNIOR TACKLE FOOTBAL INC OF STERLING IL","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101_public.xml","ED HARRINGTON","DIRECTOR","1.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","211 S MAIN ST","COLETA","IL","61081",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101","364640896","JUNIOR TACKLE FOOTBAL INC OF STERLING IL","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101_public.xml","JOSH WILLMAN","DIRECTOR","6.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","1508 5TH AVE","STERLING","IL","61081",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101","364640896","JUNIOR TACKLE FOOTBAL INC OF STERLING IL","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101_public.xml","TIM HANRAHAN","DIRECTOR","1.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","1911 AVE F","STERLING","IL","61081",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101","364640896","JUNIOR TACKLE FOOTBAL INC OF STERLING IL","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101_public.xml","DAMEON OLALDE","DIRECTOR","1.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","1831 2ND AVE APT 1","STERLING","IL","61081",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101","364640896","JUNIOR TACKLE FOOTBAL INC OF STERLING IL","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101_public.xml","SHAD BAILEY","DIRECTOR","1.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","1303 5TH AVE","STERLING","IL","61081",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101","364640896","JUNIOR TACKLE FOOTBAL INC OF STERLING IL","2011","990EZ","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201310759349200101_public.xml","JON SCHLEMMER","DIRECTOR","1.00","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0","54 CARRIAGE HILL DR","STERLING","IL","61081",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120","237114581","BUCKNER FANNING EVANGELISTIC FOUNDATION","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201501329349301120_public.xml","MERTIE WOOD","TRUSTEE","1.00","0",NA,NA,NA,"0","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
