"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","F9_09_EXP_OTH_TOT","F9_09_EXP_OTH_DESC","F9_09_EXP_OTH_PROG","F9_09_EXP_OTH_MGMT","F9_09_EXP_OTH_FUNDR"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349319118","750275060","FORT WORTH CHAMBER OF COMMERCE","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349319118_public.xml","38787","MEMBERSHIP DUES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201521639349300312","522028732","CONCERNS OF POLICE SURVIVORS INC-","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201521639349300312_public.xml","76593","MEETING EXPENSE SURVIVOR","76593",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201521639349300312","522028732","CONCERNS OF POLICE SURVIVORS INC-","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201521639349300312_public.xml","12365","COUNSELING/SEMINAR FUNDS","12365",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201521639349300312","522028732","CONCERNS OF POLICE SURVIVORS INC-","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201521639349300312_public.xml","7500","DEATH/RELIEF FUNDS","7500",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201521639349300312","522028732","CONCERNS OF POLICE SURVIVORS INC-","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201521639349300312_public.xml","5000","SCHOLARSHIP FUNDS","5000",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742499349301804","131845104","UNITED FOOD AND COMMERCIAL WORKERS UNION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742499349301804_public.xml","823296","PER CAPITA TAX",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742499349301804","131845104","UNITED FOOD AND COMMERCIAL WORKERS UNION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742499349301804_public.xml","70150","COMPUTER EXPENSE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742499349301804","131845104","UNITED FOOD AND COMMERCIAL WORKERS UNION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742499349301804_public.xml","65016","VEHICLE EXPENSE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742499349301804","131845104","UNITED FOOD AND COMMERCIAL WORKERS UNION","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201742499349301804_public.xml","61829","AUTO EXPENSE",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201800189349300615","204698478","PORTAGE HOMES FOR ELDERLY INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201800189349300615_public.xml","20736","REPAIRS & MAINT","20736",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201800189349300615","204698478","PORTAGE HOMES FOR ELDERLY INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201800189349300615_public.xml","19896","UTILITIES","19896",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201800189349300615","204698478","PORTAGE HOMES FOR ELDERLY INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201800189349300615_public.xml","17997","SERVICE COORDINATOR EXP","17997",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201800189349300615","204698478","PORTAGE HOMES FOR ELDERLY INC","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201800189349300615_public.xml","4091","PROPERTY TAXES","4091",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300799349300500","310889573","LESLIE KNOTT LETCHER PERRY","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300799349300500_public.xml","136701","Supplies","136701",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300799349300500","310889573","LESLIE KNOTT LETCHER PERRY","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300799349300500_public.xml","241808","Indirect Costs","241808",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300799349300500","310889573","LESLIE KNOTT LETCHER PERRY","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300799349300500_public.xml","282493","Other","282493",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300799349300500","310889573","LESLIE KNOTT LETCHER PERRY","2011","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201300799349300500_public.xml","318943","Food","318943",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103189349304315","841668293","SCHOOL PERFORMANCE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103189349304315_public.xml","4474","EQUIPMENT RENTAL","3803","671",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103189349304315","841668293","SCHOOL PERFORMANCE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103189349304315_public.xml","2546","TELELPHONE & INTERNET","2164","382",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103189349304315","841668293","SCHOOL PERFORMANCE INC","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201103189349304315_public.xml","2353","MISCELLANEOUS","2000","353",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922179349300932","710290019","ST BERNARDS HOSPITAL INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922179349300932_public.xml","38229219","BAD DEBT EXPENSE","38229219",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922179349300932","710290019","ST BERNARDS HOSPITAL INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922179349300932_public.xml","87730198","MEDICAL SUPPLIES","87730198",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922179349300932","710290019","ST BERNARDS HOSPITAL INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922179349300932_public.xml","7275936","PATIENT SERVICES","5509103","1766833",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922179349300932","710290019","ST BERNARDS HOSPITAL INC","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922179349300932_public.xml","3881435","EQUIPMENT RENT","2938897","942538",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201840469349300649","371243664","COLES TOGETHER","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201840469349300649_public.xml","8129","UBI TAXES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201840469349300649","371243664","COLES TOGETHER","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201840469349300649_public.xml","7754","INDUSTRIAL EXPANSION",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201840469349300649","371243664","COLES TOGETHER","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201840469349300649_public.xml","7670","MARKETING",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201840469349300649","371243664","COLES TOGETHER","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201840469349300649_public.xml","5492","DUES AND SUBSCRIPTIONS",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702839349300425","161517296","GALWAY PUBLIC LIBRARY","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702839349300425_public.xml","11960","PROGRAM EXPENSE","11960",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702839349300425","161517296","GALWAY PUBLIC LIBRARY","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702839349300425_public.xml","11006","BOOKS/MAGAZINES/SOFTWAR","11006",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702839349300425","161517296","GALWAY PUBLIC LIBRARY","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201702839349300425_public.xml","1226","ELECTION EXPENSE","1226",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201833119349302723","580250755","FAMILY FIRST CREDIT UNION","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201833119349302723_public.xml","32731","Association dues","32731","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201833119349302723","580250755","FAMILY FIRST CREDIT UNION","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201833119349302723_public.xml","15770","Education/training","15770","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201833119349302723","580250755","FAMILY FIRST CREDIT UNION","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201833119349302723_public.xml","229906","Loan Servicing","229906","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201833119349302723","580250755","FAMILY FIRST CREDIT UNION","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201833119349302723_public.xml","421377","Provision for loan losses","421377","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201440659349300024","371208204","Argyle Antique Gas Engine Assn Inc","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201440659349300024_public.xml","21127","Operations","21127",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021159349300407","310960136","Northwest Indiana Public Broadcasting Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021159349300407_public.xml","89863","Dues, subscriptions and licenses","59856","30007","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021159349300407","310960136","Northwest Indiana Public Broadcasting Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021159349300407_public.xml","4348","Miscellaneous","87","1543","2718"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021159349300407","310960136","Northwest Indiana Public Broadcasting Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021159349300407_public.xml","378776","Public broadcasting system","378776","0","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111309349301226","390848243","Waupaca Area Chamber of Commerce Inc","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111309349301226_public.xml","5857","Utilities","3907","1950",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111309349301226","390848243","Waupaca Area Chamber of Commerce Inc","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111309349301226_public.xml","7504","INNLINE","5005","2499",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111309349301226","390848243","Waupaca Area Chamber of Commerce Inc","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111309349301226_public.xml","8235","EMPLOYEE BENEFITS","5493","2742",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111309349301226","390848243","Waupaca Area Chamber of Commerce Inc","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111309349301226_public.xml","7306","ECONOMIC DEVELOPMENT COMMITTEE","4873","2433",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111309349301226","390848243","Waupaca Area Chamber of Commerce Inc","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201111309349301226_public.xml","9748","Annual Banquet","6502","3246",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304485","042767893","BERKSHIRE DANCE THEATRE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304485_public.xml","32468","COSTUMES","32468",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304485","042767893","BERKSHIRE DANCE THEATRE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304485_public.xml","12957","PRODUCTION EXPENSES","12957",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304485","042767893","BERKSHIRE DANCE THEATRE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304485_public.xml","497","TELEPHONE","447","50",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304485","042767893","BERKSHIRE DANCE THEATRE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202001979349304485_public.xml","491","SUPPLIES","491",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912699349301011","341740016","HURON HOUSING CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912699349301011_public.xml","104658","OPERATING AND MAINTENAN","104658",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912699349301011","341740016","HURON HOUSING CORPORATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912699349301011_public.xml","54822","UTILITIES","54822",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201802639349301225","272135208","MIAMI COUNTY CONTINUUM OF CARE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201802639349301225_public.xml","37516","CONTRACT LABOR","37516",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201802639349301225","272135208","MIAMI COUNTY CONTINUUM OF CARE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201802639349301225_public.xml","10467","REPAIRS AND MAINTENANCE","10467",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201802639349301225","272135208","MIAMI COUNTY CONTINUUM OF CARE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201802639349301225_public.xml","2500","PROFESSIONAL FEES","2500",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201802639349301225","272135208","MIAMI COUNTY CONTINUUM OF CARE","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201802639349301225_public.xml","182","SUPPLIES","182",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000179349300525","561712586","SOUTHEASTERN ACADEMY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000179349300525_public.xml","114852","EDUCATIONAL SUPPLIES /EXP","114852",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000179349300525","561712586","SOUTHEASTERN ACADEMY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000179349300525_public.xml","32685","CONTRACTED SERVICES","32685",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000179349300525","561712586","SOUTHEASTERN ACADEMY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000179349300525_public.xml","21989","FIELD TRIPS","21989",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000179349300525","561712586","SOUTHEASTERN ACADEMY INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000179349300525_public.xml","15792","WORKSHOPS","15792",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201303539349300205","870424951","COMMUNITY TREATMENT ALTERNATIVES","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201303539349300205_public.xml","222499","FOOD FOR CLIENTS","214845","7654",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201303539349300205","870424951","COMMUNITY TREATMENT ALTERNATIVES","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201303539349300205_public.xml","130523","PROGRAM SERVICES","106898","23625",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201303539349300205","870424951","COMMUNITY TREATMENT ALTERNATIVES","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201303539349300205_public.xml","75996","TELEPHONE","44268","31728",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201303539349300205","870424951","COMMUNITY TREATMENT ALTERNATIVES","2012","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201303539349300205_public.xml","49081","PROFESSIONAL PARENT","49081",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201241329349302944","592729133","UNIVERSITY OF FLORIDA RESEARCH","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201241329349302944_public.xml","2435388","REIMBURSED EMPLOYEE COSTS","2435388",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201241329349302944","592729133","UNIVERSITY OF FLORIDA RESEARCH","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201241329349302944_public.xml","1850000","ORTHOPEDICS EXPENSES",NA,"1850000",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201241329349302944","592729133","UNIVERSITY OF FLORIDA RESEARCH","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201241329349302944_public.xml","364744","TECHNOLOGY LICENSES","364744",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201241329349302944","592729133","UNIVERSITY OF FLORIDA RESEARCH","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201241329349302944_public.xml","354548","RESEARCH & DEVELOP COSTS","354548",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201241329349302944","592729133","UNIVERSITY OF FLORIDA RESEARCH","2010","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201241329349302944_public.xml","224251","PUBLICATIONS","224251",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603209349317965","471117817","PROJECT INSPIRE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603209349317965_public.xml","443841","FOOD","424055","12074","7712"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603209349317965","471117817","PROJECT INSPIRE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603209349317965_public.xml","272868","PUBLICITY & PROMOTION","255780",NA,"17088"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603209349317965","471117817","PROJECT INSPIRE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603209349317965_public.xml","271561","STAFFING AND SUPPLIES","259787",NA,"11774"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603209349317965","471117817","PROJECT INSPIRE INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201603209349317965_public.xml","85792","PRINTING & GRAPHICS","82011",NA,"3781"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700879349300740","680201338","FORESTS FOREVER INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700879349300740_public.xml","26165","MERCHANT SVC FEES","20147","785","5233"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700879349300740","680201338","FORESTS FOREVER INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700879349300740_public.xml","18391","ADVERTISING & RECRUITING","13793",NA,"4598"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700879349300740","680201338","FORESTS FOREVER INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700879349300740_public.xml","8648","TELEPHONE AND FAX","6659","259","1730"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700879349300740","680201338","FORESTS FOREVER INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201700879349300740_public.xml","8271","EQUIPMENT RENTAL","6369","248","1654"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010929349301501","237740057","EAGLEVILLE HOSPITAL WORKERS COMPENSATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010929349301501_public.xml","114070","EXCESS LIABILITY INSURA",NA,"114070",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010929349301501","237740057","EAGLEVILLE HOSPITAL WORKERS COMPENSATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010929349301501_public.xml","14339","STATE ASSESSMENTS",NA,"14339",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010929349301501","237740057","EAGLEVILLE HOSPITAL WORKERS COMPENSATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010929349301501_public.xml","8112","ADMINISTRATIVE FEES",NA,"8112",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010929349301501","237740057","EAGLEVILLE HOSPITAL WORKERS COMPENSATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202010929349301501_public.xml","4000","TRUSTEE FEES",NA,"4000",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041619349300304","261870850","XUPROP CO - PLAZA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041619349300304_public.xml","38806","Maintenance and Repairs",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041619349300304","261870850","XUPROP CO - PLAZA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202041619349300304_public.xml","27748","Bad Debt Expenses",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803189349303955","271414401","IMAGINE AKRON ACADEMY","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803189349303955_public.xml","10860","SPONSORSHIP","10860",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803499349300305","363486813","Covenant Ministries of Benevolence","2017","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201803499349300305_public.xml","10521","Admin & General",NA,"10521",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201601999349300700","521806862","American-Russian Cultural Cooperation Foundation","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201601999349300700_public.xml","45824","Printing and Copying","45310","514",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201601999349300700","521806862","American-Russian Cultural Cooperation Foundation","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201601999349300700_public.xml","14058","Catering","14058",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201601999349300700","521806862","American-Russian Cultural Cooperation Foundation","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201601999349300700_public.xml","3769","Design","3769",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201601999349300700","521806862","American-Russian Cultural Cooperation Foundation","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201601999349300700_public.xml","9044","Parking","5668","3376",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349306487","800355909","COMMUNITY CONNECTS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349306487_public.xml","100","CONTRIBUTIONS","0","100","0"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349306487","800355909","COMMUNITY CONNECTS INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923169349306487_public.xml","150","EMPLOYEE BACKGROUND CHECKS","50","50","50"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201621349349303272","561070364","FORSYTH TECHNICAL COMMUNITY COLLEGE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201621349349303272_public.xml","19940","MISC EXPENSE","18296","1644",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201621349349303272","561070364","FORSYTH TECHNICAL COMMUNITY COLLEGE","2014","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201621349349303272_public.xml","6604","RESOURCE DEVELOPMENT",NA,NA,"6604"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201540349349300314","521558022","NATIONAL ASSOCIATION OF HEALTH &","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201540349349300314_public.xml","20000","COST & EMPLOYMENT IMPAC",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201540349349300314","521558022","NATIONAL ASSOCIATION OF HEALTH &","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201540349349300314_public.xml","7500","SPECIAL LEGAL COUNSEL",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201540349349300314","521558022","NATIONAL ASSOCIATION OF HEALTH &","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201540349349300314_public.xml","408","MISCELLANEOUS",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201540349349300314","521558022","NATIONAL ASSOCIATION OF HEALTH &","2013","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201540349349300314_public.xml","300","BANK SERVICE CHARGES",NA,NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730659349300743","521617061","THE AMERICAN PROSPECT INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730659349300743_public.xml","111953","PRODUCTION","111953",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730659349300743","521617061","THE AMERICAN PROSPECT INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730659349300743_public.xml","108820","DIGITAL EXPENSE","108820",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730659349300743","521617061","THE AMERICAN PROSPECT INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730659349300743_public.xml","73749","MANUSCRIPT FEES","73749",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730659349300743","521617061","THE AMERICAN PROSPECT INC","2015","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201730659349300743_public.xml","51732","GRAPHIC & PHOTO DESIGN","51732",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201712279349300726","150243110","BPOE","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201712279349300726_public.xml","3362","PER CAPITA FEE",NA,"3362",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201712279349300726","150243110","BPOE","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201712279349300726_public.xml","3135","PROPERTY TAX",NA,"3135",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201712279349300726","150243110","BPOE","2016","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201712279349300726_public.xml","950","LICENSES & FEES","950",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021139349300112","432077078","CHURCH STREET ESTATES CORP","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021139349300112_public.xml","62068","REPAIRS AND MAINTENANCE","62068",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021139349300112","432077078","CHURCH STREET ESTATES CORP","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021139349300112_public.xml","50619","PAYROLL REIMBURSEMENTS","50619",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021139349300112","432077078","CHURCH STREET ESTATES CORP","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021139349300112_public.xml","50018","UTILITIES","50018",NA,NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021139349300112","432077078","CHURCH STREET ESTATES CORP","2019","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021139349300112_public.xml","22456","REAL ESTATE TAXES","22456",NA,NA
