"OBJECT_ID","EIN","NAME","TAXYR","FORMTYPE","URL","SF_01_FRGN_REG_REGION","SF_01_FRGN_REG_NUM_OFFICE","SF_01_FRGN_REG_NUM_EMPL","SF_01_FRGN_REG_ACT","SF_01_FRGN_REG_SVC_SPECIFIC","SF_01_FRGN_REG_TOT_EXP"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933159349303203","813330231","ICC AMERICAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933159349303203_public.xml","CENTRAL AMERICA AND THE CARIBBEAN","0","0","TOURNAMENTS AND CAMPS","TOURNAMENTS AND CAMPS","218548"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933159349303203","813330231","ICC AMERICAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933159349303203_public.xml","EAST ASIA AND THE PACIFIC","0","0","TOURNAMENTS AND CAMPS","TOURNAMENTS AND CAMPS","117000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933159349303203","813330231","ICC AMERICAS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933159349303203_public.xml","MIDDLE EAST AND NORTH AFRICA","0","0","TOURNAMENTS","TOURNAMENTS","181413"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943519349300509","753179471","Hope for Justice","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943519349300509_public.xml","East Asia and the Pacific - Australia, Brunei, Burma, Cambodia,","3","55","Program Services","Assessment and Aftercare","900000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349309530","352489134","THE CENTER FOR PRODUCE SAFETY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349309530_public.xml","SPAIN",NA,NA,"FUND FOOD SAFETY RESEARCH THROUGH A COMPETITIVE GRANT PROCESS",NA,"172706"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349309530","352489134","THE CENTER FOR PRODUCE SAFETY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901349349309530_public.xml","CANADA",NA,NA,"FUND FOOD SAFETY RESEARCH THROUGH A COMPETITIVE GRANT PROCESS",NA,"169885"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943129349301279","346610067","SHRM FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943129349301279_public.xml","SUB-SAHARAN AFRICA","0","0","GRANTS TO RECIPIENTS LOCATED IN REGION",NA,"3000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943129349301279","346610067","SHRM FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943129349301279_public.xml","CENTRAL AMERICA AND THE CARIBBEAN","0","0","GRANTS TO RECIPIENTS LOCATED IN REGION",NA,"750"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943129349301279","346610067","SHRM FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943129349301279_public.xml","EAST ASIA AND THE PACIFIC","0","0","GRANTS TO RECIPIENTS LOCATED IN REGION",NA,"43494"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943129349301279","346610067","SHRM FOUNDATION INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201943129349301279_public.xml","MIDDLE EAST AND NORTH AFRICA","0","0","GRANTS TO RECIPIENTS LOCATED IN REGION",NA,"14475"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349308412","134003987","KEREN NESIVOS MOSHE - DEVELOPMENT FUND","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923189349308412_public.xml","MIDDLE EAST AND NORTH AFRICA","0","0","GRANTMAKING",NA,"500800"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349307661","452200743","MACLELLAN CENTER FOR GLOBAL CHRISTIAN EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349307661_public.xml","East Asia and the Pacific",NA,"4","Program services","BIBLICAL GENEROSITY","214729"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349307661","452200743","MACLELLAN CENTER FOR GLOBAL CHRISTIAN EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349307661_public.xml","Europe including Iceland and Greenland",NA,"1","Program services","BIBLICAL GENEROSITY","87958"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349307661","452200743","MACLELLAN CENTER FOR GLOBAL CHRISTIAN EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349307661_public.xml","Middle East and North Africa",NA,NA,"Program services","BIBLICAL GENEROSITY","15116"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349307661","452200743","MACLELLAN CENTER FOR GLOBAL CHRISTIAN EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349307661_public.xml","Russia and Neighboring States",NA,NA,"Program services","BIBLICAL GENEROSITY","4075"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349307661","452200743","MACLELLAN CENTER FOR GLOBAL CHRISTIAN EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349307661_public.xml","South America",NA,NA,"Program services","BIBLICAL GENEROSITY","7610"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349307661","452200743","MACLELLAN CENTER FOR GLOBAL CHRISTIAN EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349307661_public.xml","South Asia",NA,NA,"Program services","BIBLICAL GENEROSITY","44869"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349307661","452200743","MACLELLAN CENTER FOR GLOBAL CHRISTIAN EDUCATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201911359349307661_public.xml","Sub-Saharan Africa",NA,"1","Program services","BIBLICAL GENEROSITY","51047"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923129349302452","364502299","MICROFINANCE INFORMATION EXCHANGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923129349302452_public.xml","LATIN AMERICA","1","3","PROGRAM SERVICES","MIX PROVIDES DATA SERVICES, RESEARCH REPORTS, PERFORMANCE & TRANSPARENCY STANDARDS TO THE MICROFINANCE INDUSTRY.","60062"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923129349302452","364502299","MICROFINANCE INFORMATION EXCHANGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923129349302452_public.xml","MIDDLE EAST AND NORTH AFRICA - ALGERIA, BAHRAIN, DJIBOUTI, EGYPT,","1","4","PROGRAM SERVICES","MIX PROVIDES DATA SERVICES, RESEARCH REPORTS, PERFORMANCE & TRANSPARENCY STANDARDS TO THE MICROFINANCE INDUSTRY.","101343"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923129349302452","364502299","MICROFINANCE INFORMATION EXCHANGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923129349302452_public.xml","EAST ASIA AND THE PACIFIC - AUSTRALIA, BRUNEI, BURMA, CAMBODIA,","1","19","PROGRAM SERVICES","MIX PROVIDES DATA SERVICES, RESEARCH REPORTS, PERFORMANCE & TRANSPARENCY STANDARDS TO THE MICROFINANCE INDUSTRY.","281732"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923129349302452","364502299","MICROFINANCE INFORMATION EXCHANGE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923129349302452_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","1","1","PROGRAM SERVICES","MIX PROVIDES DATA SERVICES, RESEARCH REPORTS, PERFORMANCE & TRANSPARENCY STANDARDS TO THE MICROFINANCE INDUSTRY.","8941"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349305598","453612906","SPECIALISTERNE USA","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933189349305598_public.xml","EUROPE","0","0","PROGRAM SERVICES","CONSULTING SERVICES.","98600"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912539349300921","382926822","Acton Institute for the Study of","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912539349300921_public.xml","Europe (Including Iceland & Greenland)","1","3","Program Services","Education","266926"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912539349300921","382926822","Acton Institute for the Study of","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912539349300921_public.xml","South America","0","0","Grants to Recipients",NA,"141987"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912539349300921","382926822","Acton Institute for the Study of","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912539349300921_public.xml","Europe (Including Iceland & Greenland)","0","0","Grants to Recipients",NA,"112691"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912539349300921","382926822","Acton Institute for the Study of","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912539349300921_public.xml","East Asia and the Pacific","0","0","Grants to Recipients",NA,"61440"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912539349300921","382926822","Acton Institute for the Study of","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912539349300921_public.xml","Sub-Saharan Africa","0","0","Grants to Recipients",NA,"76020"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912539349300921","382926822","Acton Institute for the Study of","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201912539349300921_public.xml","Central America and the Caribbean","0","0","Grants to Recipients",NA,"10179"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349317001","542123478","LEAF COMMUNITY ARTS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349317001_public.xml","SUB-SAHARAN AFRICA",NA,NA,"PROGRAM SERVICE","ARTS EDUCATION","15944"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349317001","542123478","LEAF COMMUNITY ARTS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349317001_public.xml","CENTRAL AMERICA & THE CARIBBEAN",NA,NA,"PROGRAM SERIVCE","ARTS EDUCATION","34658"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349308266","112050435","NATIONAL ASSOCIATION OF FLEET ADMIN INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913179349308266_public.xml","NORTH AMERICA - CANADA AND MEXICO, BUT NOT THE UNITED STATES","0","0","CONSULTANT","CONSULTANT SERVICES","165000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349305750","916066667","POINT DEFIANCE ZOOLOGICAL SOCIETY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349305750_public.xml","EAST ASIA","0","0","GRANTS TO RECIPIENTS IN REGION","CONSERVATION EFFORTS","44627"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349305750","916066667","POINT DEFIANCE ZOOLOGICAL SOCIETY","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903199349305750_public.xml","NORTH AMERICA","0","0","GRANTS TO RECIPIENTS IN REGION","CONSERVATION EFFORTS","24520"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941249349300009","200541307","GUATEMALAN STUDENT SUPPORT GROUP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201941249349300009_public.xml","South America","0","1","Program Services","The Organization partners with impoverished Guatemalan communities to provide greater educational opportunities for their children by building or enhancing existing primary (primaria) or middle (basico) schools in villages and towns; by supplying students with educational materials and supplementing teachers' salaries to attract and retain high- quality educators; by supporting advanced studies for students selected for their leadership and academic potential with scholarships to advanced studies at Guatemalan high schools (diverssificado) and universities.","55507"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349303372","042589375","SCHOOL YEAR ABROAD INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349303372_public.xml","FRANCE","1","14","PROGRAM SERVICES","OPERATION OF SCHOOL AND RELATED ACTIVITIES","2045575"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349303372","042589375","SCHOOL YEAR ABROAD INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349303372_public.xml","SPAIN","1","15","PROGRAM SERVICES","OPERATION OF SCHOOL AND RELATED ACTIVITIES","1942787"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349303372","042589375","SCHOOL YEAR ABROAD INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349303372_public.xml","CHINA","1","11","PROGRAM SERVICES","OPERATION OF SCHOOL AND RELATED ACTIVITIES","1262271"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349303372","042589375","SCHOOL YEAR ABROAD INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021979349303372_public.xml","ITALY","1","11","PROGRAM SERVICES","OPERATION OF SCHOOL AND RELATED ACTIVITIES","1430459"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011419349300646","454169347","BRANCHBURG ROTARY FOUNDATION-A NJ NONPROFIT CORP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011419349300646_public.xml","South America",NA,NA,"Program Services","Food Clothing Medical","12563"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011419349300646","454169347","BRANCHBURG ROTARY FOUNDATION-A NJ NONPROFIT CORP","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202011419349300646_public.xml","South Asia",NA,NA,"Program Services","Housing Food Medical","10250"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923099349302417","521722229","INTERNATIONAL ZINC ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923099349302417_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND) - ALBANIA, ANDORRA, AUSTRIA, BELGIUM","0","0","PAYMENT TO PARENT ORGANIZATION TO FUND AND SUPPORT INTERNATIONAL ZINC PROGRAMS.","SUPPORT AND ADVANCE ZINC PRODUCTS & MARKETS THROUGH RESEARCH, DEVELOPMENT, TECHNOLOGY TRANSFER AND COMMUNICATION OF THE UNIQUE ATTRIBUTES THAT MAKE ZINC SUSTAINABLE & ESSENTIAL FOR LIFE.","177000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923099349302417","521722229","INTERNATIONAL ZINC ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923099349302417_public.xml","SOUTH ASIA - AFGHANISTAN, BANGLADESH, BHUTAN, INDIA, MALDIVES, NEPAL,","0","0","PAYMENT TO ORGANIZATION TO FUND AND SUPPORT INTERNATIONAL ZINC PROGRAMS.","SUPPORT AND ADVANCE ZINC PRODUCTS & MARKETS THROUGH RESEARCH, DEVELOPMENT, TECHNOLOGY TRANSFER AND COMMUNICATION OF THE UNIQUE ATTRIBUTES THAT MAKE ZINC SUSTAINABLE & ESSENTIAL FOR LIFE.","207479"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923099349302417","521722229","INTERNATIONAL ZINC ASSOCIATION","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923099349302417_public.xml","EAST ASIA AND THE PACIFIC - AUSTRALIA, BRUNEI, BURMA, CAMBODIA,","0","0","PAYMENT TO ORGANIZATION TO FUND AND SUPPORT INTERNATIONAL ZINC PROGRAMS.","SUPPORT AND ADVANCE ZINC PRODUCTS & MARKETS THROUGH RESEARCH, DEVELOPMENT, TECHNOLOGY TRANSFER AND COMMUNICATION OF THE UNIQUE ATTRIBUTES THAT MAKE ZINC SUSTAINABLE & ESSENTIAL FOR LIFE.","71773"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349300107","350715530","TRINE UNIVERSITY AMENDED","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349300107_public.xml","South Asia",NA,"2","Program Services","RECRUITING","267334"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349300107","350715530","TRINE UNIVERSITY AMENDED","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349300107_public.xml","Middle East and North Africa",NA,"3","Program Services","RECRUITING","56161"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349300107","350715530","TRINE UNIVERSITY AMENDED","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349300107_public.xml","SUB-SAHARAN AFRICA",NA,"2","Program Services","RECRUITING","9468"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349300107","350715530","TRINE UNIVERSITY AMENDED","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349300107_public.xml","Central America and the Caribbean",NA,"1","Program Services","RECRUITING","4104"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349300107","350715530","TRINE UNIVERSITY AMENDED","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349300107_public.xml","Europe (Including Iceland and Greenland)",NA,NA,"Program Services","STUDY ABROAD","52169"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349300107","350715530","TRINE UNIVERSITY AMENDED","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201923459349300107_public.xml","East Asia and the Pacific",NA,"6","Program Services","RECRUITING","156012"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032","620646012","ST JUDE CHILDREN'S RESEARCH HOSPITAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032_public.xml","CENTRAL AMERICA AND THE CARIBBEAN","0","0","PROGRAM SERVICES","RESEARCH / EDUCATION AND TRAINING","1866373"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032","620646012","ST JUDE CHILDREN'S RESEARCH HOSPITAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032_public.xml","EAST ASIA AND THE PACIFIC","0","0","PROGRAM SERVICES","RESEARCH / EDUCATION AND TRAINING","5567836"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032","620646012","ST JUDE CHILDREN'S RESEARCH HOSPITAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND)","0","1","PROGRAM SERVICES","RESEARCH / EDUCATION AND TRAINING","1361828"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032","620646012","ST JUDE CHILDREN'S RESEARCH HOSPITAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032_public.xml","MIDDLE EAST AND NORTH AFRICA","0","0","PROGRAM SERVICES","RESEARCH / EDUCATION AND TRAINING","3975072"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032","620646012","ST JUDE CHILDREN'S RESEARCH HOSPITAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032_public.xml","NORTH AMERICA","0","0","PROGRAM SERVICES","RESEARCH / EDUCATION AND TRAINING","847849"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032","620646012","ST JUDE CHILDREN'S RESEARCH HOSPITAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032_public.xml","RUSSIA AND NEIGHBORING STATES","0","0","PROGRAM SERVICES","RESEARCH / EDUCATION AND TRAINING","144889"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032","620646012","ST JUDE CHILDREN'S RESEARCH HOSPITAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032_public.xml","SOUTH AMERICA","0","0","PROGRAM SERVICES","RESEARCH / EDUCATION AND TRAINING","1353167"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032","620646012","ST JUDE CHILDREN'S RESEARCH HOSPITAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032_public.xml","SOUTH ASIA","0","0","PROGRAM SERVICES","RESEARCH / EDUCATION AND TRAINING","41604"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032","620646012","ST JUDE CHILDREN'S RESEARCH HOSPITAL","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202021959349302032_public.xml","SUB-SAHARAN AFRICA","0","0","PROGRAM SERVICES","RESEARCH / EDUCATION AND TRAINING","57716"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349304893","203409257","THE COPELAND CENTER FOR WELLNESS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349304893_public.xml","EUROPE","0","0","PROGRAM SERVICES IN FRANCE, MALTA, IRELAND AND SCOTLAND","SEMINAR 1, SEMINAR II AND WELLNESS ENGAGEMENT TRAINING","17170"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349304893","203409257","THE COPELAND CENTER FOR WELLNESS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933199349304893_public.xml","CANADA","0","0","PROGRAM SERVICES IN NOVA SCOTIA","SEMINAR II TRAINING, ALL EXPENSES REIMBURSED",NA
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031889349302218","475652592","Global OU Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031889349302218_public.xml","South America","1","1","Program Services","EDUCATION PROGRAM","629147"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031889349302218","475652592","Global OU Inc","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202031889349302218_public.xml","Europe (Including Iceland and Greenland)","1","1","Investments",NA,"3658200"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349301685","350894354","INTERNATIONAL ASSOCIATION FOR FOOD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349301685_public.xml","EUROPE",NA,NA,"PROGRAM SERVICE","CONFERENCE","169976"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349301685","350894354","INTERNATIONAL ASSOCIATION FOR FOOD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349301685_public.xml","ASIA",NA,NA,"PROGRAM SERVICE","CONFERENCE","14724"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349301685","350894354","INTERNATIONAL ASSOCIATION FOR FOOD","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/202000079349301685_public.xml","SOUTH AMERICA",NA,NA,"PROGRAM SERVICE","CONFERENCE","5309"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903109349301810","061544863","YESHIVAS D'VAR TORAH INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201903109349301810_public.xml","MIDDLE EAST AND NORTH AFRICA","1","1","RELIGIOUS EDUCATION","EDUCATION","828908"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922539349300702","204950952","EPILEPSY STUDY CONSORTIUM INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922539349300702_public.xml","EAST ASIA AND THE PACIFIC","0","0","PROGRAM SERVICES","THESE SITES WERE PAID FOR CLINICAL TRIAL VISITS FOR WORK PERFORMED BASED ON THE PROTOCOL FOR THE HEP PROJECT/STUDY.","56892"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922539349300702","204950952","EPILEPSY STUDY CONSORTIUM INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201922539349300702_public.xml","EUROPE (INCLUDING ICELAND & GREENLAND)","0","0","PROGRAM SERVICES","THESE SITES WERE PAID FOR CLINICAL TRIAL VISITS FOR WORK PERFORMED BASED ON THE PROTOCOL FOR THE HEP PROJECT/STUDY.","36392"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349305208","541853030","Global Aquaculture Alliance","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349305208_public.xml","East Asia and the Pacific - Australia, Brunei, Burma, Cambodia,","0","23","Program Services","Business Development/Certification in Region","867538"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349305208","541853030","Global Aquaculture Alliance","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349305208_public.xml","Europe (Including Iceland & Greenland) - Albania, Andorra, Austria, Belgium","0","8","Program Services","Business Development/Certification in Region","1127295"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349305208","541853030","Global Aquaculture Alliance","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349305208_public.xml","North America - Canada and Mexico, but not the United States","0","1","Program Services","Business Development/Certification in Region","38183"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349305208","541853030","Global Aquaculture Alliance","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349305208_public.xml","South America - Argentina, Bolivia, Brazil, Chile, Columbia, Ecuador,","0","1","Program Services","Business Development/Certification in Region","83890"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349305208","541853030","Global Aquaculture Alliance","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349305208_public.xml","South Asia - Afghanistan, Bangladesh, Bhutan, India, Maldives, Nepal,","0","7","Program Services","Business Development/Certification in Region","500962"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349305208","541853030","Global Aquaculture Alliance","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201933169349305208_public.xml","Middle East and North Africa","0","1","Program Services","Business Development/Certification in Region","7773"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349307608","742550057","HANDS OF LUKE MEDICAL MINISTRIES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349307608_public.xml","North America","1","9","Program Services","ORPHANAGES & CLINIC","286276"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349307608","742550057","HANDS OF LUKE MEDICAL MINISTRIES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349307608_public.xml","North America","1","8","Program Services","NUTRITIONAL CENTERS","32513"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349307608","742550057","HANDS OF LUKE MEDICAL MINISTRIES","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201931349349307608_public.xml","North America","1","2","Program Services","MERCY HOMES","24583"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901339349302010","464309387","USHER 1F COLLABORATIVE INC","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201901339349302010_public.xml","EAST ASIA AND THE PACIFIC - AUSTRALIA, BRUNEI, BURMA, CAMBODIA,","0","0","GRANTS TO RECIPIENTS LOCATED IN REGION",NA,"50000"
"https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349314096","204209205","NYC MEDICS","2018","990","https://nccs-efile.s3.us-east-1.amazonaws.com/xml/201913199349314096_public.xml","MIDDLE EAST AND NORTH AFRICA","2","2","PROGRAM SERVICES","IRAQ HEALTH SYSTEMS DEVELOPMENT & YEMEN NEEDS ASSESSMENT","42853"
